t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-31 20:40:10+00:00,0.2299999999999999,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 20:45:10+00:00,0.2299999999999999,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 20:50:10+00:00,0.27,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 20:55:10+00:00,0.32,1.123,89.0,S,Sunny,True,6.0,0.0,KFBG,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:00:10+00:00,0.3700000000000001,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:05:10+00:00,0.4299999999999999,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:10:10+00:00,0.47,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:15:10+00:00,0.51,1.123,89.0,S,Sunny,True,6.0,0.0,KMQI,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:20:10+00:00,0.6200000000000001,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:25:10+00:00,0.6599999999999999,1.123,89.0,S,Sunny,True,6.0,0.0,KILM,0.95,95.0,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:30:10+00:00,0.71,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:35:10+00:00,0.81,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KMQI,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:40:10+00:00,0.8700000000000001,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:45:10+00:00,0.92,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:50:10+00:00,0.99,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 21:55:10+00:00,1.05,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KFBG,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:00:10+00:00,1.11,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:05:10+00:00,1.19,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:10:10+00:00,1.26,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:15:10+00:00,1.34,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KMQI,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:20:10+00:00,1.41,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:25:10+00:00,1.5,2.167,87.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9481,94.81,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:30:10+00:00,1.57,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:35:10+00:00,1.65,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KMQI,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:40:10+00:00,1.73,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:45:10+00:00,1.82,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:50:10+00:00,1.89,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 22:55:10+00:00,2.0,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KFBG,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:00:10+00:00,2.07,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:05:10+00:00,2.15,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:10:10+00:00,2.21,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:15:10+00:00,2.3,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KMQI,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:20:10+00:00,2.39,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:25:10+00:00,2.42,3.24,86.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9462,94.62,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:30:10+00:00,2.53,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.047244094488188754,0.6259842519685035,5.996062992125982
2026-07-31 23:35:10+00:00,2.61,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KMQI,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-07-31 23:40:10+00:00,2.69,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-07-31 23:45:10+00:00,2.78,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-07-31 23:50:10+00:00,2.86,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-07-31 23:55:10+00:00,2.92,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KFBG,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-08-01 00:00:10+00:00,3.01,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-08-01 00:05:10+00:00,3.1100000000000003,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-08-01 00:10:10+00:00,3.17,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.035433070866141544,0.6259842519685035,5.996062992125982
2026-08-01 00:15:10+00:00,3.25,4.073,84.0,S,Mostly Clear,False,6.0,0.0118110236220472,KMQI,0.9443,94.43,waning_gibbous,0.04724409448818875,0.6377952755905507,6.007874015748029
2026-08-01 00:20:10+00:00,3.3200000000000003,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.04724409448818875,0.6377952755905507,6.007874015748029
2026-08-01 00:25:10+00:00,3.4,4.073,84.0,S,Mostly Clear,False,6.0,0.0,KILM,0.9443,94.43,waning_gibbous,0.04724409448818875,0.6377952755905507,6.007874015748029
2026-08-01 00:30:10+00:00,3.49,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.04724409448818875,0.6377952755905507,6.007874015748029
2026-08-01 00:35:10+00:00,3.54,4.521,83.0,S,Mostly Clear,False,5.0,0.0118110236220472,KMQI,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 00:40:10+00:00,3.61,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 00:45:10+00:00,3.68,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 00:50:10+00:00,3.71,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 00:55:10+00:00,3.79,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KFBG,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:00:10+00:00,3.85,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:05:10+00:00,3.92,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:10:10+00:00,3.96,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:15:10+00:00,4.01,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KMQI,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:20:10+00:00,4.07,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:25:10+00:00,4.109999999999999,4.521,83.0,S,Mostly Clear,False,5.0,0.0,KILM,0.9423,94.23,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:30:10+00:00,4.17,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:35:10+00:00,4.220000000000001,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KMQI,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:40:10+00:00,4.27,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:45:10+00:00,4.3,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:50:10+00:00,4.35,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.019685039370076
2026-08-01 01:55:10+00:00,4.4,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KFBG,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,6.007874015748029
2026-08-01 02:00:10+00:00,4.43,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:05:10+00:00,4.44,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:10:10+00:00,4.46,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:15:10+00:00,4.45,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KMQI,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:20:10+00:00,4.48,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:25:10+00:00,4.48,4.498,81.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:30:10+00:00,4.470000000000001,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:35:10+00:00,4.43,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KMQI,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:40:10+00:00,4.390000000000001,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:45:10+00:00,4.34,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:50:10+00:00,4.32,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 02:55:10+00:00,4.27,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KFBG,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:00:10+00:00,4.23,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:05:10+00:00,4.16,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:10:10+00:00,4.109999999999999,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:15:10+00:00,4.07,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KMQI,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:20:10+00:00,4.02,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:25:10+00:00,3.95,3.98,80.0,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:30:10+00:00,3.91,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.6496062992125979,5.996062992125982
2026-08-01 03:35:10+00:00,3.85,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9362,93.62,waning_gibbous,0.05905511811023595,0.4999999999999994,5.996062992125982
2026-08-01 03:40:10+00:00,3.8,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 03:45:10+00:00,3.75,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 03:50:10+00:00,3.7,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 03:55:10+00:00,3.65,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:00:10+00:00,3.6,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:05:10+00:00,3.52,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:10:10+00:00,3.47,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:15:10+00:00,3.42,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:20:10+00:00,3.3600000000000003,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:25:10+00:00,3.3,3.069,79.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:30:10+00:00,3.25,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.05905511811023595,0.49999999999999944,5.996062992125982
2026-08-01 04:35:10+00:00,3.19,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 04:40:10+00:00,3.14,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 04:45:10+00:00,3.08,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 04:50:10+00:00,3.02,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 04:55:10+00:00,2.95,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:00:10+00:00,2.87,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:05:10+00:00,2.78,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:10:10+00:00,2.71,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:15:10+00:00,2.64,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:20:10+00:00,2.58,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:25:10+00:00,2.5,1.991,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:30:10+00:00,2.43,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:35:10+00:00,2.35,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:40:10+00:00,2.28,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:45:10+00:00,2.21,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:50:10+00:00,2.16,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 05:55:10+00:00,2.07,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 06:00:10+00:00,2.01,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 06:05:10+00:00,1.92,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 06:10:10+00:00,1.85,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.04724409448818875,0.16929133858267667,5.996062992125982
2026-08-01 06:15:10+00:00,1.77,0.996,78.0,S,Mostly Clear,False,2.0,0.0118110236220472,KMQI,0.932,93.2,waning_gibbous,0.05905511811023595,0.16929133858267667,6.007874015748029
2026-08-01 06:20:10+00:00,1.68,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.05905511811023595,0.16929133858267667,6.007874015748029
2026-08-01 06:25:10+00:00,1.62,0.996,78.0,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.05905511811023595,0.16929133858267667,6.007874015748029
2026-08-01 06:30:10+00:00,1.55,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.05905511811023595,0.16929133858267667,6.007874015748029
2026-08-01 06:35:10+00:00,1.48,0.312,77.0,S,Mostly Clear,False,2.0,0.0118110236220472,KMQI,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 06:40:10+00:00,1.4,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 06:45:10+00:00,1.34,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 06:50:10+00:00,1.25,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 06:55:10+00:00,1.19,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:00:10+00:00,1.11,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:05:10+00:00,1.05,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:10:10+00:00,0.98,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:15:10+00:00,0.92,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:20:10+00:00,0.8500000000000001,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:25:10+00:00,0.79,0.312,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9299,92.99,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:30:10+00:00,0.73,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:35:10+00:00,0.6399999999999999,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:40:10+00:00,0.56,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:45:10+00:00,0.49,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:50:10+00:00,0.4199999999999999,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 07:55:10+00:00,0.3500000000000001,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:00:10+00:00,0.29,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:05:10+00:00,0.2299999999999999,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:10:10+00:00,0.1799999999999999,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:15:10+00:00,0.1299999999999999,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:20:10+00:00,0.1,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:25:10+00:00,0.09,0.138,77.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9277,92.77,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:30:10+00:00,0.1,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
