t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-09-08 17:40:10+00:00,0.78,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,0.78,0.9245000000000001,0,-0.9244999999999999,-0.9961946980917455,-0.08715574274765825,-0.9231578729647039,-0.38442104726885545,0.74,0.69,0.6399999999999999,0.4099999999999999,0.1799999999999999,0.6599999999999999,2.39,0.7366666666666658,0.6499999999999998,0.4616666666666666,0.10881176406977712,-0.9644999999999999,-1.0145,-0.05049999999999999,-0.28049999999999997,-0.5105,0.5265
2026-09-08 17:45:10+00:00,0.8600000000000001,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,0.8600000000000001,1.0045000000000002,0,-0.8444999999999998,-0.9978589232386035,-0.06540312923014273,-0.9231578729647039,-0.38442104726885545,0.78,0.74,0.69,0.5,0.1899999999999999,0.6200000000000001,2.33,0.7933333333333324,0.7099999999999996,0.5175,0.10881176406978464,-0.9244999999999999,-0.9644999999999999,-1.0145,-0.1904999999999999,-0.5005,0.48650000000000015
2026-09-08 17:50:10+00:00,0.91,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,0.91,1.0545,0,-0.7945,-0.9990482215818578,-0.04361938736533613,-0.9231578729647039,-0.38442104726885545,0.8600000000000001,0.78,0.74,0.55,0.1899999999999999,0.5700000000000001,2.24,0.8499999999999992,0.7699999999999997,0.5775,0.10198039027175823,-0.8444999999999998,-0.9244999999999999,-0.9644999999999999,-0.14049999999999985,-0.5005,0.4365000000000001
2026-09-08 17:55:10+00:00,0.99,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,0.99,1.1345,0,-0.7144999999999999,-0.9997620270799091,-0.021814885034560836,-0.9231578729647039,-0.38442104726885545,0.91,0.8600000000000001,0.78,0.6399999999999999,0.2199999999999999,0.49,2.18,0.9199999999999992,0.8283333333333331,0.6416666666666667,0.11232393630321356,-0.7945,-0.8444999999999998,-0.9244999999999999,-0.05049999999999999,-0.47050000000000003,0.35650000000000004
2026-09-08 18:00:10+00:00,1.06,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.06,1.2045000000000001,0,-0.6444999999999999,-1.0,-1.8369701987210297e-16,-0.9231578729647039,-0.38442104726885545,0.99,0.91,0.8600000000000001,0.69,0.27,0.4199999999999999,2.09,0.9866666666666658,0.8899999999999997,0.7075,0.1223110788112974,-0.7144999999999999,-0.7945,-0.8444999999999998,-1.0145,-0.4204999999999999,0.2865
2026-09-08 18:05:10+00:00,1.14,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.14,1.2845,0,-0.5645,-0.9997620270799091,0.021814885034560468,-0.9231578729647039,-0.38442104726885545,1.06,0.99,0.91,0.74,0.3600000000000001,0.3799999999999999,2.03,1.0633333333333324,0.9566666666666662,0.7725,0.1327654573548854,-0.6444999999999999,-0.7144999999999999,-0.7945,-0.9644999999999999,-0.3304999999999998,0.24649999999999994
2026-09-08 18:10:10+00:00,1.23,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.23,1.3745,0,-0.4744999999999999,-0.9990482215818578,0.043619387365335764,-0.9231578729647039,-0.38442104726885545,1.14,1.06,0.99,0.78,0.4099999999999999,0.32,1.96,1.1433333333333324,1.0316666666666665,0.8408333333333333,0.1399166418502601,-0.5645,-0.6444999999999999,-0.7144999999999999,-0.9244999999999999,-0.28049999999999997,0.18650000000000005
2026-09-08 18:15:10+00:00,1.33,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.33,1.4745000000000001,0,-0.37449999999999983,-0.9978589232386036,0.06540312923014237,-0.9231578729647039,-0.38442104726885545,1.23,1.14,1.06,0.8600000000000001,0.5,0.28,1.89,1.2333333333333325,1.1099999999999997,0.91,0.15530614926650346,-0.4744999999999999,-0.5645,-0.6444999999999999,-0.8444999999999998,-0.1904999999999999,0.14650000000000007
2026-09-08 18:20:10+00:00,1.4,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.4,1.5445,0,-0.3045,-0.9961946980917455,0.08715574274765789,-0.9231578729647039,-0.38442104726885545,1.33,1.23,1.14,0.91,0.55,0.25,1.8,1.3199999999999992,1.1916666666666662,0.9808333333333333,0.15791347841985615,-0.37449999999999983,-0.4744999999999999,-0.5645,-0.7945,-0.14049999999999985,0.11650000000000005
2026-09-08 18:25:10+00:00,1.47,1.849,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0726,7.26,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.47,1.6145,0,-0.23449999999999993,-0.9940563382223196,0.10886687485196471,-0.9231578729647039,-0.38442104726885545,1.4,1.33,1.23,0.99,0.6399999999999999,0.2099999999999999,1.71,1.3999999999999992,1.2716666666666663,1.05,0.15689699381014469,-0.3045,-0.37449999999999983,-0.4744999999999999,-0.7144999999999999,-0.05049999999999999,0.07649999999999996
2026-09-08 18:30:10+00:00,1.53,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.53,1.6745,0,-1.3655,-0.9914448613738105,0.13052619222005127,-0.9231578729647039,-0.38442104726885545,1.47,1.4,1.33,1.06,0.69,0.1799999999999999,1.66,1.466666666666666,1.3499999999999996,1.1199999999999999,0.14710540438745298,-0.23449999999999993,-0.3045,-0.37449999999999983,-0.6444999999999999,-1.0145,-0.5105
2026-09-08 18:35:10+00:00,1.6,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.6,1.7445000000000002,0,-1.2954999999999999,-0.9883615104677609,0.15212338618991592,-0.9231578729647039,-0.38442104726885545,1.53,1.47,1.4,1.14,0.74,0.1699999999999999,1.57,1.5333333333333325,1.4266666666666665,1.1916666666666667,0.1351542328847485,-1.3655,-0.23449999999999993,-0.3045,-0.5645,-0.9644999999999999,-0.5205
2026-09-08 18:40:10+00:00,1.68,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.68,1.8245,0,-1.2155,-0.984807753012208,0.17364817766693083,-0.9231578729647039,-0.38442104726885545,1.6,1.53,1.47,1.23,0.78,0.1799999999999999,1.49,1.6033333333333326,1.5016666666666663,1.2666666666666666,0.12890565025113096,-1.2954999999999999,-1.3655,-0.23449999999999993,-0.4744999999999999,-0.9244999999999999,-0.5105
2026-09-08 18:45:10+00:00,1.76,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.76,1.9045,0,-1.1355,-0.9807852804032304,0.1950903220161283,-0.9231578729647039,-0.38442104726885545,1.68,1.6,1.53,1.33,0.8600000000000001,0.1899999999999999,1.4300000000000002,1.679999999999999,1.573333333333333,1.3416666666666668,0.13381579378634226,-1.2155,-1.2954999999999999,-1.3655,-0.37449999999999983,-0.8444999999999998,-0.5005
2026-09-08 18:50:10+00:00,1.84,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.84,1.9845000000000002,0,-1.0554999999999999,-0.9762960071199335,0.21643961393810246,-0.9231578729647039,-0.38442104726885545,1.76,1.68,1.6,1.4,0.91,0.1899999999999999,1.36,1.7599999999999991,1.6466666666666663,1.4191666666666667,0.14023789311976587,-1.1355,-1.2155,-1.2954999999999999,-0.3045,-0.7945,-0.5005
2026-09-08 18:55:10+00:00,1.91,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.91,2.0545,0,-0.9855,-0.9713420698132614,0.23768589232617307,-0.9231578729647039,-0.38442104726885545,1.84,1.76,1.68,1.47,0.99,0.2199999999999999,1.3,1.836666666666666,1.7199999999999998,1.4958333333333336,0.14436065946097018,-1.0554999999999999,-1.1355,-1.2155,-0.23449999999999993,-0.7144999999999999,-0.47050000000000003
2026-09-08 19:00:10+00:00,1.98,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,1.98,2.1245000000000003,0,-0.9154999999999998,-0.9659258262890684,0.2588190451025203,-0.9231578729647039,-0.38442104726885545,1.91,1.84,1.76,1.53,1.06,0.27,1.24,1.9099999999999993,1.7949999999999997,1.5725,0.14279355727765952,-0.9855,-1.0554999999999999,-1.1355,-1.3655,-0.6444999999999999,-0.4204999999999999
2026-09-08 19:05:10+00:00,2.06,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.06,2.2045000000000003,0,-0.8354999999999997,-0.9600498543859287,0.279829014030992,-0.9231578729647039,-0.38442104726885545,1.98,1.91,1.84,1.6,1.14,0.3600000000000001,1.16,1.9833333333333325,1.8716666666666661,1.6491666666666667,0.14062953696388597,-0.9154999999999998,-0.9855,-1.0554999999999999,-1.2954999999999999,-0.5645,-0.3304999999999998
2026-09-08 19:10:10+00:00,2.13,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.13,2.2744999999999997,0,-0.7655000000000003,-0.9537169507482268,0.30070579950427345,-0.9231578729647039,-0.38442104726885545,2.06,1.98,1.91,1.68,1.23,0.4099999999999999,1.0699999999999998,2.0566666666666658,1.9466666666666663,1.7241666666666664,0.13793718377101574,-0.8354999999999997,-0.9154999999999998,-0.9855,-1.2155,-0.4744999999999999,-0.28049999999999997
2026-09-08 19:15:10+00:00,2.26,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.26,2.4044999999999996,0,-0.6355000000000004,-0.9469301294951057,0.3214394653031615,-0.9231578729647039,-0.38442104726885545,2.13,2.06,1.98,1.76,1.33,0.5,1.02,2.149999999999999,2.03,1.8016666666666667,0.15283978539638995,-0.7655000000000003,-0.8354999999999997,-0.9154999999999998,-1.1355,-0.37449999999999983,-0.1904999999999999
2026-09-08 19:20:10+00:00,2.33,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.33,2.4745,0,-0.5655000000000001,-0.9396926207859085,0.34202014332566816,-0.9231578729647039,-0.38442104726885545,2.26,2.13,2.06,1.84,1.4,0.55,0.94,2.239999999999999,2.1116666666666664,1.8791666666666667,0.16166838487064641,-0.6355000000000004,-0.7655000000000003,-0.8354999999999997,-1.0554999999999999,-0.3045,-0.14049999999999985
2026-09-08 19:25:10+00:00,2.42,3.04,84,E,Mostly Sunny,True,10.0,0.0,KMYR,0.0701,7.01,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.42,2.5645,0,-0.47550000000000026,-0.9320078692827986,0.36243803828370147,-0.9231578729647039,-0.38442104726885545,2.33,2.26,2.13,1.91,1.47,0.6399999999999999,0.8700000000000001,2.3366666666666656,2.1966666666666663,1.9583333333333333,0.1683646835493886,-0.5655000000000001,-0.6355000000000004,-0.7655000000000003,-0.9855,-0.23449999999999993,-0.05049999999999999
2026-09-08 19:30:10+00:00,2.51,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.51,2.6544999999999996,0,-1.4815000000000005,-0.923879532511287,0.38268343236508917,-0.9231578729647039,-0.38442104726885545,2.42,2.33,2.26,1.98,1.53,0.69,0.79,2.419999999999999,2.2849999999999997,2.04,0.17096783323193132,-0.47550000000000026,-0.5655000000000001,-0.6355000000000004,-0.9154999999999998,-1.3655,-1.0145
2026-09-08 19:35:10+00:00,2.6,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.6,2.7445000000000004,0,-1.3914999999999997,-0.9153114791194472,0.402746689858737,-0.9231578729647039,-0.38442104726885545,2.51,2.42,2.33,2.06,1.6,0.74,0.74,2.5099999999999993,2.3749999999999996,2.1233333333333335,0.1709678332319386,-1.4815000000000005,-0.47550000000000026,-0.5655000000000001,-0.8354999999999997,-1.2954999999999999,-0.9644999999999999
2026-09-08 19:40:10+00:00,2.69,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.69,2.8345000000000002,0,-1.3014999999999999,-0.9063077870366499,0.4226182617406996,-0.9231578729647039,-0.38442104726885545,2.6,2.51,2.42,2.13,1.68,0.78,0.6599999999999999,2.599999999999999,2.4683333333333333,2.2075,0.1631461512469516,-1.3914999999999997,-1.4815000000000005,-0.47550000000000026,-0.7655000000000003,-1.2155,-0.9244999999999999
2026-09-08 19:45:10+00:00,2.79,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.79,2.9345,0,-1.2015000000000002,-0.8968727415326885,0.442288690219001,-0.9231578729647039,-0.38442104726885545,2.69,2.6,2.51,2.26,1.76,0.8600000000000001,0.6200000000000001,2.693333333333333,2.556666666666666,2.2933333333333334,0.1710750322715026,-1.3014999999999999,-1.3914999999999997,-1.4815000000000005,-0.6355000000000004,-1.1355,-0.8444999999999998
2026-09-08 19:50:10+00:00,2.87,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.87,3.0145,0,-1.1215000000000002,-0.887010833178222,0.46174861323503325,-0.9231578729647039,-0.38442104726885545,2.79,2.69,2.6,2.33,1.84,0.91,0.5700000000000001,2.7833333333333328,2.6466666666666665,2.3791666666666664,0.1700196067125735,-1.2015000000000002,-1.3014999999999999,-1.3914999999999997,-0.5655000000000001,-1.0554999999999999,-0.7945
2026-09-08 19:55:10+00:00,2.96,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,2.96,3.1045,0,-1.0315000000000003,-0.8767267557075075,0.48098876891938813,-0.9231578729647039,-0.38442104726885545,2.87,2.79,2.69,2.42,1.91,0.99,0.49,2.8733333333333326,2.7366666666666664,2.4666666666666663,0.16895758836672797,-1.1215000000000002,-1.2015000000000002,-1.3014999999999999,-0.47550000000000026,-0.9855,-0.7144999999999999
2026-09-08 20:00:10+00:00,3.05,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.05,3.1944999999999997,0,-0.9415000000000004,-0.8660254037844386,0.5000000000000001,-0.9231578729647039,-0.38442104726885545,2.96,2.87,2.79,2.51,1.98,1.06,0.4199999999999999,2.959999999999999,2.826666666666666,2.555833333333333,0.16788885212158436,-1.0315000000000003,-1.1215000000000002,-1.2015000000000002,-1.4815000000000005,-0.9154999999999998,-0.6444999999999999
2026-09-08 20:05:10+00:00,3.14,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.14,3.2845000000000004,0,-0.8514999999999997,-0.8549118706729468,0.5187732581605211,-0.9231578729647039,-0.38442104726885545,3.05,2.96,2.87,2.6,2.06,1.14,0.3799999999999999,3.049999999999999,2.9166666666666665,2.6458333333333335,0.16681326885684433,-0.9415000000000004,-1.0315000000000003,-1.1215000000000002,-1.3914999999999997,-0.8354999999999997,-0.5645
2026-09-08 20:10:10+00:00,3.21,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.21,3.3545,0,-0.7815000000000003,-0.8433914458128857,0.5372996083468239,-0.9231578729647039,-0.38442104726885545,3.14,3.05,2.96,2.69,2.13,1.23,0.32,3.1333333333333324,3.0033333333333325,2.7358333333333333,0.16045767874024702,-0.8514999999999997,-0.9415000000000004,-1.0315000000000003,-1.3014999999999999,-0.7655000000000003,-0.4744999999999999
2026-09-08 20:15:10+00:00,3.29,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.29,3.4345,0,-0.7015000000000002,-0.8314696123025455,0.5555702330196018,-0.9231578729647039,-0.38442104726885545,3.21,3.14,3.05,2.79,2.26,1.33,0.28,3.2133333333333325,3.0866666666666664,2.8216666666666668,0.15731073284016808,-0.7815000000000003,-0.8514999999999997,-0.9415000000000004,-1.2015000000000002,-0.6355000000000004,-0.37449999999999983
2026-09-08 20:20:10+00:00,3.39,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.39,3.5345000000000004,0,-0.6014999999999997,-0.8191520442889918,0.573576436351046,-0.9231578729647039,-0.38442104726885545,3.29,3.21,3.14,2.87,2.33,1.4,0.25,3.2966666666666655,3.1733333333333333,2.91,0.15731073284017627,-0.7015000000000002,-0.7815000000000003,-0.8514999999999997,-1.1215000000000002,-0.5655000000000001,-0.3045
2026-09-08 20:25:10+00:00,3.47,4.136,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0677,6.77,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.47,3.6145000000000005,0,-0.5214999999999996,-0.8064446042674829,0.591309648363582,-0.9231578729647039,-0.38442104726885545,3.39,3.29,3.21,2.96,2.42,1.47,0.2099999999999999,3.383333333333333,3.258333333333333,2.9975,0.15676946981704015,-0.6014999999999997,-0.7015000000000002,-0.7815000000000003,-1.0315000000000003,-0.47550000000000026,-0.23449999999999993
2026-09-08 20:30:10+00:00,3.55,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.55,3.6944999999999997,0,-1.2025000000000006,-0.7933533402912357,0.6087614290087199,-0.9231578729647039,-0.38442104726885545,3.47,3.39,3.29,3.05,2.51,1.53,0.1799999999999999,3.469999999999999,3.341666666666667,3.0841666666666665,0.15676946981704795,-0.5214999999999996,-0.6014999999999997,-0.7015000000000002,-0.9415000000000004,-1.4815000000000005,-1.3655
2026-09-08 20:35:10+00:00,3.64,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.64,3.7845000000000004,0,-1.1124999999999998,-0.7798844830928816,0.6259234721840593,-0.9231578729647039,-0.38442104726885545,3.55,3.47,3.39,3.14,2.6,1.6,0.1699999999999999,3.5533333333333323,3.4249999999999994,3.170833333333333,0.16096583488446908,-1.2025000000000006,-0.5214999999999996,-0.6014999999999997,-0.8514999999999997,-1.3914999999999997,-1.2954999999999999
2026-09-08 20:40:10+00:00,3.72,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.72,3.8645000000000005,0,-1.0324999999999998,-0.7660444431189781,0.6427876096865393,-0.9231578729647039,-0.38442104726885545,3.64,3.55,3.47,3.21,2.69,1.68,0.1799999999999999,3.6366666666666654,3.51,3.2566666666666673,0.15937377450527032,-1.1124999999999998,-1.2025000000000006,-0.5214999999999996,-0.7815000000000003,-1.3014999999999999,-1.2155
2026-09-08 20:45:10+00:00,3.8,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.8,3.9444999999999997,0,-0.9525000000000006,-0.7518398074789772,0.6593458151000691,-0.9231578729647039,-0.38442104726885545,3.72,3.64,3.55,3.29,2.79,1.76,0.1899999999999999,3.7199999999999993,3.595,3.3408333333333338,0.15449919093658493,-1.0324999999999998,-1.1124999999999998,-1.2025000000000006,-0.7015000000000002,-1.2015000000000002,-1.1355
2026-09-08 20:50:10+00:00,3.89,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.89,4.0345,0,-0.8624999999999998,-0.7372773368101242,0.6755902076156601,-0.9231578729647039,-0.38442104726885545,3.8,3.72,3.64,3.39,2.87,1.84,0.1899999999999999,3.8033333333333323,3.6783333333333332,3.4258333333333333,0.15664184200502937,-0.9525000000000006,-1.0324999999999998,-1.1124999999999998,-0.6014999999999997,-1.1215000000000002,-1.0554999999999999
2026-09-08 20:55:10+00:00,3.98,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,3.98,4.1245,0,-0.7725,-0.7223639620597554,0.6915130557822695,-0.9231578729647039,-0.38442104726885545,3.89,3.8,3.72,3.47,2.96,1.91,0.2199999999999999,3.889999999999999,3.763333333333333,3.510833333333333,0.1593319386272924,-0.8624999999999998,-0.9525000000000006,-1.0324999999999998,-0.5214999999999996,-1.0315000000000003,-0.9855
2026-09-08 21:05:10+00:00,4.13,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.13,4.2745,0,-0.6225000000000005,-0.6915130557822698,0.7223639620597551,-0.9231578729647039,-0.38442104726885545,3.98,3.89,3.8,3.55,3.05,1.98,0.27,3.9999999999999996,3.8599999999999994,3.6008333333333336,0.17877359984088137,-0.7725,-0.8624999999999998,-0.9525000000000006,-1.2025000000000006,-0.9415000000000004,-0.9154999999999998
2026-09-08 21:10:10+00:00,4.220000000000001,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.220000000000001,4.3645000000000005,0,-0.5324999999999998,-0.6755902076156598,0.7372773368101244,-0.9231578729647039,-0.38442104726885545,4.13,3.98,3.89,3.64,3.14,2.06,0.3600000000000001,4.109999999999999,3.9566666666666666,3.6908333333333334,0.19231917914429997,-0.6225000000000005,-0.7725,-0.8624999999999998,-1.1124999999999998,-0.8514999999999997,-0.8354999999999997
2026-09-08 21:15:10+00:00,4.29,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.29,4.4345,0,-0.46250000000000036,-0.6593458151000687,0.7518398074789775,-0.9231578729647039,-0.38442104726885545,4.220000000000001,4.13,3.98,3.72,3.21,2.13,0.4099999999999999,4.213333333333332,4.051666666666667,3.7808333333333333,0.1928125168829564,-0.5324999999999998,-0.6225000000000005,-0.7725,-1.0324999999999998,-0.7815000000000003,-0.7655000000000003
2026-09-08 21:20:10+00:00,4.38,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.38,4.5245,0,-0.3725000000000005,-0.6427876096865396,0.7660444431189778,-0.9231578729647039,-0.38442104726885545,4.29,4.220000000000001,4.13,3.8,3.29,2.26,0.5,4.296666666666666,4.148333333333333,3.8716666666666666,0.18669940189176654,-0.46250000000000036,-0.5324999999999998,-0.6225000000000005,-0.9525000000000006,-0.7015000000000002,-0.6355000000000004
2026-09-08 21:25:10+00:00,4.45,4.897,84,E,Mostly Sunny,True,9.0,0.0,KMYR,0.0652,6.52,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.45,4.5945,0,-0.3025000000000002,-0.625923472184059,0.7798844830928818,-0.9231578729647039,-0.38442104726885545,4.38,4.29,4.220000000000001,3.89,3.39,2.33,0.55,4.373333333333332,4.241666666666666,3.9600000000000004,0.17104580283288548,-0.3725000000000005,-0.46250000000000036,-0.5324999999999998,-0.8624999999999998,-0.6014999999999997,-0.5655000000000001
2026-09-08 21:30:10+00:00,4.52,5.135,82,E,Partly Cloudy,False,8.0,0.0,KILM,0.0629,6.29,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.52,4.664499999999999,0,-0.47050000000000036,-0.6087614290087209,0.7933533402912349,-0.9231578729647039,-0.38442104726885545,4.45,4.38,4.29,3.98,3.47,2.42,0.6399999999999999,4.449999999999999,4.331666666666666,4.0475,0.14607075910923817,-0.3025000000000002,-0.3725000000000005,-0.46250000000000036,-0.7725,-0.5214999999999996,-0.47550000000000026
2026-09-08 21:35:10+00:00,4.609999999999999,5.135,82,E,Partly Cloudy,False,8.0,0.0,KILM,0.0629,6.29,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.609999999999999,4.754499999999999,0,-0.3805000000000005,-0.591309648363583,0.8064446042674821,-0.9231578729647039,-0.38442104726885545,4.52,4.45,4.38,4.13,3.55,2.51,0.69,4.526666666666666,4.411666666666666,4.135833333333333,0.14497126152017678,-0.47050000000000036,-0.3025000000000002,-0.3725000000000005,-0.6225000000000005,-1.2025000000000006,-1.4815000000000005
2026-09-08 21:40:10+00:00,4.66,5.135,82,E,Partly Cloudy,False,8.0,0.0,KILM,0.0629,6.29,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.66,4.8045,0,-0.3304999999999998,-0.5735764363510465,0.8191520442889916,-0.9231578729647039,-0.38442104726885545,4.609999999999999,4.52,4.45,4.220000000000001,3.64,2.6,0.74,4.596666666666667,4.485,4.220833333333334,0.1398213145414074,-0.3805000000000005,-0.47050000000000036,-0.3025000000000002,-0.5324999999999998,-1.1124999999999998,-1.3914999999999997
2026-09-08 21:45:10+00:00,4.73,5.135,82,E,Partly Cloudy,False,8.0,0.0,KILM,0.0629,6.29,waxing_crescent,0.0,0.244094488188976,0.244094488188976,4.73,4.8745,0,-0.2604999999999995,-0.555570233019603,0.8314696123025448,-0.9231578729647039,-0.38442104726885545,4.66,4.609999999999999,4.52,4.29,3.72,2.69,0.78,4.666666666666667,4.558333333333333,4.305,0.13227496613780027,-0.3304999999999998,-0.3805000000000005,-0.47050000000000036,-0.46250000000000036,-1.0324999999999998,-1.3014999999999999
