t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-09-03 09:30:10+00:00,0.47,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.47,0.6855,0,0.20550000000000002,0.6087614290087209,-0.793353340291235,-0.886721063082993,-0.46230483047981086,0.52,0.5800000000000001,0.6399999999999999,0.8200000000000001,1.21,2.04,3.54,0.5233333333333328,0.6116666666666664,0.7933333333333333,0.11089033621843393,0.01650000000000007,0.07650000000000012,0.13649999999999995,0.3165000000000001,0.7065,0.9335
2026-09-03 09:35:10+00:00,0.4099999999999999,0.48,76,W,Sunny,True,5.0,0.0,KDPL,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.4099999999999999,0.6255,0,0.14549999999999996,0.5913096483635822,-0.8064446042674827,-0.886721063082993,-0.46230483047981086,0.47,0.52,0.5800000000000001,0.77,1.13,1.98,3.47,0.46666666666666606,0.5516666666666663,0.7333333333333333,0.10534071704064148,0.20550000000000002,0.01650000000000007,0.07650000000000012,0.26650000000000007,0.6265,0.8734999999999999
2026-09-03 09:40:10+00:00,0.3600000000000001,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.3600000000000001,0.5755000000000001,0,0.09550000000000014,0.5735764363510464,-0.8191520442889916,-0.886721063082993,-0.46230483047981086,0.4099999999999999,0.47,0.52,0.69,1.0699999999999998,1.89,3.43,0.4133333333333327,0.49666666666666637,0.6741666666666667,0.10481730137069799,0.14549999999999996,0.20550000000000002,0.01650000000000007,0.1865,0.5664999999999999,0.7835000000000001
2026-09-03 09:45:10+00:00,0.32,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.32,0.5355000000000001,0,0.055500000000000105,0.5555702330196025,-0.831469612302545,-0.886721063082993,-0.46230483047981086,0.3600000000000001,0.4099999999999999,0.47,0.6399999999999999,1.0,1.84,3.3600000000000003,0.3633333333333328,0.44333333333333297,0.6174999999999999,0.09852241707669881,0.09550000000000014,0.14549999999999996,0.20550000000000002,0.13649999999999995,0.49650000000000005,0.7335000000000003
2026-09-03 09:50:10+00:00,0.27,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.27,0.48550000000000004,1,0.00550000000000006,0.5372996083468238,-0.8433914458128857,-0.886721063082993,-0.46230483047981086,0.32,0.3600000000000001,0.4099999999999999,0.5800000000000001,0.95,1.76,3.3,0.31666666666666615,0.3916666666666664,0.5608333333333334,0.09368386556197537,0.055500000000000105,0.09550000000000014,0.14549999999999996,0.07650000000000012,0.4465,0.6535
2026-09-03 09:55:10+00:00,0.2199999999999999,0.48,76,W,Sunny,True,5.0,0.0,KDPL,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.2199999999999999,0.4354999999999999,1,-0.044500000000000095,0.5187732581605218,-0.8549118706729464,-0.886721063082993,-0.46230483047981086,0.27,0.32,0.3600000000000001,0.52,0.8799999999999999,1.7,3.26,0.2699999999999994,0.34166666666666634,0.5058333333333334,0.09152413160819167,0.00550000000000006,0.055500000000000105,0.09550000000000014,0.01650000000000007,0.37649999999999995,0.5934999999999999
2026-09-03 10:00:10+00:00,0.1399999999999999,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.1399999999999999,0.3554999999999999,1,-0.12450000000000006,0.49999999999999994,-0.8660254037844387,-0.886721063082993,-0.46230483047981086,0.2199999999999999,0.27,0.32,0.47,0.8200000000000001,1.6,3.19,0.20999999999999933,0.28666666666666635,0.44916666666666666,0.09791152468750977,-0.044500000000000095,0.00550000000000006,0.055500000000000105,0.20550000000000002,0.3165000000000001,0.49350000000000005
2026-09-03 10:05:10+00:00,0.09,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.09,0.3055,1,-0.1745,0.48098876891938763,-0.8767267557075077,-0.886721063082993,-0.46230483047981086,0.1399999999999999,0.2199999999999999,0.27,0.4099999999999999,0.77,1.54,3.14,0.14999999999999933,0.23333333333333303,0.3924999999999999,0.1042433051405801,-0.12450000000000006,-0.044500000000000095,0.00550000000000006,0.14549999999999996,0.26650000000000007,0.4335
2026-09-03 10:10:10+00:00,0.05,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.05,0.2655,1,-0.21449999999999997,0.4617486132350339,-0.8870108331782217,-0.886721063082993,-0.46230483047981086,0.09,0.1399999999999999,0.2199999999999999,0.3600000000000001,0.69,1.46,3.08,0.09333333333333271,0.18166666666666634,0.3391666666666666,0.10571975532809072,-0.1745,-0.12450000000000006,-0.044500000000000095,0.09550000000000014,0.1865,0.3534999999999999
2026-09-03 10:15:10+00:00,0.02,0.48,76,W,Sunny,True,5.0,0.0,KDPL,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.02,0.23550000000000001,1,-0.24449999999999997,0.4422886902190017,-0.8968727415326881,-0.886721063082993,-0.46230483047981086,0.05,0.09,0.1399999999999999,0.32,0.6399999999999999,1.39,3.03,0.05333333333333274,0.13166666666666632,0.28750000000000003,0.09786044485199658,-0.21449999999999997,-0.1745,-0.12450000000000006,0.055500000000000105,0.13649999999999995,0.28349999999999986
2026-09-03 10:20:10+00:00,0.0,0.48,76,W,Sunny,True,5.0,0.0,KILM,0.6046,60.46,last_quarter,0.0,0.0,0.5393700787401574,0.0,0.21550000000000002,1,-0.26449999999999996,0.4226182617406995,-0.9063077870366499,-0.886721063082993,-0.46230483047981086,0.02,0.05,0.09,0.27,0.5800000000000001,1.33,2.98,0.023333333333332745,0.08666666666666634,0.23916666666666667,0.08238122763488069,-0.24449999999999997,-0.21449999999999997,-0.1745,0.00550000000000006,0.07650000000000012,0.22350000000000003
2026-09-03 11:10:10+00:00,0.06,0.64,77,W,Sunny,True,5.0,0.0,KILM,0.6,60.0,last_quarter,0.0,0.0,0.5393700787401574,0.06,0.2755,1,-0.3645,0.21643961393810318,-0.9762960071199333,-0.886721063082993,-0.46230483047981086,0.0,0.02,0.05,0.2199999999999999,0.52,1.28,2.94,0.026666666666666075,0.059999999999999686,0.2008333333333333,0.050199601591675976,-0.26449999999999996,-0.24449999999999997,-0.21449999999999997,-0.044500000000000095,0.01650000000000007,0.1735
2026-09-03 11:15:10+00:00,0.07,0.64,77,W,Sunny,True,5.0,0.0,KDPL,0.6,60.0,last_quarter,0.0,0.0,0.5393700787401574,0.07,0.28550000000000003,1,-0.3545,0.19509032201612816,-0.9807852804032304,-0.886721063082993,-0.46230483047981086,0.06,0.0,0.02,0.1399999999999999,0.47,1.21,2.87,0.043333333333332745,0.04833333333333304,0.16749999999999998,0.033115957884825006,-0.3645,-0.26449999999999996,-0.24449999999999997,-0.12450000000000006,0.20550000000000002,0.7065
2026-09-03 11:20:10+00:00,0.06,0.64,77,W,Sunny,True,5.0,0.0,KILM,0.6,60.0,last_quarter,0.0,0.0,0.5393700787401574,0.06,0.2755,1,-0.3645,0.17364817766693028,-0.984807753012208,-0.886721063082993,-0.46230483047981086,0.07,0.06,0.0,0.09,0.4099999999999999,1.13,2.79,0.06333333333333274,0.043333333333333036,0.13833333333333334,0.02732520204187764,-0.3545,-0.3645,-0.26449999999999996,-0.1745,0.14549999999999996,0.6265
2026-09-03 11:25:10+00:00,0.1,0.64,77,W,Sunny,True,5.0,0.0,KILM,0.6,60.0,last_quarter,0.0,0.0,0.5393700787401574,0.1,0.3155,1,-0.3245,0.15212338618991708,-0.9883615104677607,-0.886721063082993,-0.46230483047981086,0.06,0.07,0.06,0.05,0.3600000000000001,1.0699999999999998,2.73,0.07666666666666608,0.05166666666666638,0.11666666666666665,0.036009258068301686,-0.3645,-0.3545,-0.3645,-0.21449999999999997,0.09550000000000014,0.5664999999999999
2026-09-03 11:30:10+00:00,0.1599999999999999,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.1599999999999999,0.37549999999999994,1,-0.8445,0.130526192220052,-0.9914448613738104,-0.886721063082993,-0.46230483047981086,0.1,0.06,0.07,0.02,0.32,1.0,2.68,0.10666666666666604,0.07499999999999969,0.10333333333333332,0.052820450584628725,-0.3245,-0.3645,-0.3545,-0.24449999999999997,0.055500000000000105,0.49650000000000005
2026-09-03 11:35:10+00:00,0.2199999999999999,1.22,78,W,Sunny,True,5.0,0.0,KDPL,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.2199999999999999,0.4354999999999999,1,-0.7845000000000001,0.10886687485196457,-0.9940563382223196,-0.886721063082993,-0.46230483047981086,0.1599999999999999,0.1,0.06,0.0,0.27,0.95,2.62,0.15999999999999934,0.11166666666666634,0.09916666666666663,0.0652431350153438,-0.8445,-0.3245,-0.3645,-0.26449999999999996,0.00550000000000006,0.4465
2026-09-03 11:40:10+00:00,0.26,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.26,0.47550000000000003,1,-0.7444999999999999,0.0871557427476582,-0.9961946980917455,-0.886721063082993,-0.46230483047981086,0.2199999999999999,0.1599999999999999,0.1,0.06,0.2199999999999999,0.8799999999999999,2.54,0.21333333333333268,0.14499999999999968,0.10249999999999997,0.08240145629759331,-0.7845000000000001,-0.8445,-0.3245,-0.3645,-0.044500000000000095,0.37649999999999995
2026-09-03 11:45:10+00:00,0.28,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.28,0.49550000000000005,1,-0.7244999999999999,0.06540312923014312,-0.9978589232386035,-0.886721063082993,-0.46230483047981086,0.26,0.2199999999999999,0.1599999999999999,0.07,0.1399999999999999,0.8200000000000001,2.46,0.2533333333333327,0.1799999999999997,0.11416666666666664,0.08854377448451513,-0.7444999999999999,-0.7845000000000001,-0.8445,-0.3545,-0.12450000000000006,0.3165000000000001
2026-09-03 11:50:10+00:00,0.32,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.32,0.5355000000000001,0,-0.6844999999999999,0.043619387365335625,-0.9990482215818578,-0.886721063082993,-0.46230483047981086,0.28,0.26,0.2199999999999999,0.06,0.09,0.77,2.39,0.2866666666666661,0.22333333333333302,0.13333333333333333,0.08140434058839827,-0.7244999999999999,-0.7444999999999999,-0.7845000000000001,-0.3645,-0.1745,0.26650000000000007
2026-09-03 11:55:10+00:00,0.32,1.22,78,W,Sunny,True,5.0,0.0,KDPL,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.32,0.5355000000000001,0,-0.6844999999999999,0.021814885034561218,-0.9997620270799091,-0.886721063082993,-0.46230483047981086,0.32,0.28,0.26,0.1,0.05,0.69,2.32,0.3066666666666661,0.25999999999999973,0.15583333333333332,0.06196773353904266,-0.6844999999999999,-0.7244999999999999,-0.7444999999999999,-0.3245,-0.21449999999999997,0.1865
2026-09-03 12:00:10+00:00,0.33,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.33,0.5455000000000001,0,-0.6744999999999999,1.2246467991473532e-16,-1.0,-0.886721063082993,-0.46230483047981086,0.32,0.32,0.28,0.1599999999999999,0.02,0.6399999999999999,2.27,0.32333333333333275,0.28833333333333305,0.18166666666666664,0.0430890550677646,-0.6844999999999999,-0.6844999999999999,-0.7244999999999999,-0.8445,-0.24449999999999997,0.13649999999999995
2026-09-03 12:05:10+00:00,0.3400000000000001,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.3400000000000001,0.5555000000000001,0,-0.6644999999999999,-0.021814885034560975,-0.9997620270799091,-0.886721063082993,-0.46230483047981086,0.33,0.32,0.32,0.2199999999999999,0.0,0.5800000000000001,2.2,0.3299999999999994,0.30833333333333307,0.21,0.03125166662168794,-0.6744999999999999,-0.6844999999999999,-0.6844999999999999,-0.7845000000000001,-0.26449999999999996,0.07650000000000012
2026-09-03 12:10:10+00:00,0.4099999999999999,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.4099999999999999,0.6255,0,-0.5945,-0.04361938736533538,-0.9990482215818578,-0.886721063082993,-0.46230483047981086,0.3400000000000001,0.33,0.32,0.26,0.06,0.52,2.1,0.35999999999999943,0.33333333333333304,0.23916666666666664,0.04273952113247724,-0.6644999999999999,-0.6744999999999999,-0.6844999999999999,-0.7444999999999999,-0.3645,0.01650000000000007
2026-09-03 12:15:10+00:00,0.4499999999999999,1.22,78,W,Sunny,True,5.0,0.0,KDPL,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.4499999999999999,0.6655,0,-0.5545,-0.06540312923014287,-0.9978589232386035,-0.886721063082993,-0.46230483047981086,0.4099999999999999,0.3400000000000001,0.33,0.28,0.07,0.47,2.04,0.3999999999999993,0.36166666666666636,0.2708333333333333,0.054924190177314945,-0.5945,-0.6644999999999999,-0.6744999999999999,-0.7244999999999999,-0.3545,0.20550000000000002
2026-09-03 12:20:10+00:00,0.49,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.49,0.7055,0,-0.5145,-0.08715574274765794,-0.9961946980917455,-0.886721063082993,-0.46230483047981086,0.4499999999999999,0.4099999999999999,0.3400000000000001,0.32,0.06,0.4099999999999999,1.98,0.4499999999999993,0.3899999999999997,0.30666666666666664,0.07071067811842555,-0.5545,-0.5945,-0.6644999999999999,-0.6844999999999999,-0.3645,0.14549999999999996
2026-09-03 12:25:10+00:00,0.54,1.22,78,W,Sunny,True,5.0,0.0,KILM,0.5953,59.53,last_quarter,0.0,0.0,0.5393700787401574,0.54,0.7555000000000001,0,-0.4644999999999999,-0.10886687485196432,-0.9940563382223196,-0.886721063082993,-0.46230483047981086,0.49,0.4499999999999999,0.4099999999999999,0.32,0.1,0.3600000000000001,1.89,0.49333333333333274,0.42666666666666636,0.3433333333333333,0.08310635755846096,-0.5145,-0.5545,-0.5945,-0.6844999999999999,-0.3245,0.09550000000000014
2026-09-03 12:30:10+00:00,0.6100000000000001,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.6100000000000001,0.8255000000000001,0,-1.3124999999999998,-0.13052619222005177,-0.9914448613738104,-0.886721063082993,-0.46230483047981086,0.54,0.49,0.4499999999999999,0.33,0.1599999999999999,0.32,1.84,0.5466666666666661,0.473333333333333,0.3808333333333333,0.09563820714879284,-0.4644999999999999,-0.5145,-0.5545,-0.6744999999999999,-0.8445,0.055500000000000105
2026-09-03 12:35:10+00:00,0.6799999999999999,2.138,81,W,Sunny,True,5.0,0.0,KDPL,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.6799999999999999,0.8955,0,-1.2425,-0.15212338618991683,-0.9883615104677607,-0.886721063082993,-0.46230483047981086,0.6100000000000001,0.54,0.49,0.3400000000000001,0.2199999999999999,0.27,1.76,0.6099999999999994,0.5299999999999997,0.4191666666666667,0.10139033484494232,-1.3124999999999998,-0.4644999999999999,-0.5145,-0.6644999999999999,-0.7845000000000001,0.00550000000000006
2026-09-03 12:40:10+00:00,0.73,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.73,0.9455,0,-1.1925,-0.17364817766693003,-0.9848077530122081,-0.886721063082993,-0.46230483047981086,0.6799999999999999,0.6100000000000001,0.54,0.4099999999999999,0.26,0.2199999999999999,1.7,0.6733333333333328,0.583333333333333,0.4583333333333333,0.10948363652453694,-1.2425,-1.3124999999999998,-0.4644999999999999,-0.5945,-0.7444999999999999,-0.044500000000000095
2026-09-03 12:45:10+00:00,0.79,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.79,1.0055,0,-1.1324999999999998,-0.19509032201612792,-0.9807852804032305,-0.886721063082993,-0.46230483047981086,0.73,0.6799999999999999,0.6100000000000001,0.4499999999999999,0.28,0.1399999999999999,1.6,0.7333333333333328,0.6399999999999997,0.5008333333333334,0.11454256850608437,-1.1925,-1.2425,-1.3124999999999998,-0.5545,-0.7244999999999999,-0.12450000000000006
2026-09-03 12:50:10+00:00,0.8799999999999999,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.8799999999999999,1.0955,0,-1.0425,-0.21643961393810293,-0.9762960071199334,-0.886721063082993,-0.46230483047981086,0.79,0.73,0.6799999999999999,0.49,0.32,0.09,1.54,0.7999999999999994,0.7049999999999997,0.5475,0.1227599283152769,-1.1324999999999998,-1.1925,-1.2425,-0.5145,-0.6844999999999999,-0.1745
2026-09-03 12:55:10+00:00,0.95,2.138,81,W,Sunny,True,5.0,0.0,KDPL,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,0.95,1.1655,0,-0.9724999999999999,-0.2376858923261727,-0.9713420698132615,-0.886721063082993,-0.46230483047981086,0.8799999999999999,0.79,0.73,0.54,0.32,0.05,1.46,0.8733333333333326,0.773333333333333,0.6,0.12659647177800631,-1.0425,-1.1324999999999998,-1.1925,-0.4644999999999999,-0.6844999999999999,-0.21449999999999997
2026-09-03 13:00:10+00:00,1.03,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.03,1.2455,0,-0.8924999999999998,-0.2588190451025208,-0.9659258262890683,-0.886721063082993,-0.46230483047981086,0.95,0.8799999999999999,0.79,0.6100000000000001,0.33,0.02,1.39,0.9533333333333327,0.8433333333333329,0.6583333333333333,0.13411437904505447,-0.9724999999999999,-1.0425,-1.1324999999999998,-1.3124999999999998,-0.6744999999999999,-0.24449999999999997
2026-09-03 13:05:10+00:00,1.09,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.09,1.3055,0,-0.8324999999999998,-0.2798290140309925,-0.9600498543859286,-0.886721063082993,-0.46230483047981086,1.03,0.95,0.8799999999999999,0.6799999999999999,0.3400000000000001,0.0,1.33,1.0233333333333328,0.9116666666666663,0.7208333333333333,0.1386241922127646,-0.8924999999999998,-0.9724999999999999,-1.0425,-1.2425,-0.6644999999999999,-0.26449999999999996
2026-09-03 13:10:10+00:00,1.15,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.15,1.3655,0,-0.7725,-0.30070579950427306,-0.9537169507482269,-0.886721063082993,-0.46230483047981086,1.09,1.03,0.95,0.73,0.4099999999999999,0.06,1.28,1.0899999999999996,0.9816666666666665,0.7825000000000001,0.13452385166446307,-0.8324999999999998,-0.8924999999999998,-0.9724999999999999,-1.1925,-0.5945,-0.3645
2026-09-03 13:15:10+00:00,1.21,2.138,81,W,Sunny,True,5.0,0.0,KDPL,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.21,1.4255,0,-0.7124999999999999,-0.32143946530316153,-0.9469301294951057,-0.886721063082993,-0.46230483047981086,1.15,1.09,1.03,0.79,0.4499999999999999,0.07,1.21,1.1499999999999995,1.0516666666666663,0.8458333333333333,0.12367969383307603,-0.7725,-0.8324999999999998,-0.8924999999999998,-1.1324999999999998,-0.5545,-0.3545
2026-09-03 13:20:10+00:00,1.3,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.3,1.5155,0,-0.6224999999999998,-0.34202014332566866,-0.9396926207859084,-0.886721063082993,-0.46230483047981086,1.21,1.15,1.09,0.8799999999999999,0.49,0.06,1.13,1.2199999999999995,1.1216666666666664,0.9133333333333334,0.12592325705223947,-0.7124999999999999,-0.7725,-0.8324999999999998,-1.0425,-0.5145,-0.3645
2026-09-03 13:25:10+00:00,1.37,2.138,81,W,Sunny,True,5.0,0.0,KILM,0.5907,59.07,last_quarter,0.0,0.0,0.5393700787401574,1.37,1.5855000000000001,0,-0.5524999999999998,-0.36243803828370114,-0.9320078692827987,-0.886721063082993,-0.46230483047981086,1.3,1.21,1.15,0.95,0.54,0.1,1.0699999999999998,1.2933333333333328,1.1916666666666664,0.9824999999999999,0.12812754062513385,-0.6224999999999998,-0.7124999999999999,-0.7725,-0.9724999999999999,-0.4644999999999999,-0.3245
2026-09-03 13:30:10+00:00,1.46,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.46,1.6755,0,-1.5135,-0.38268343236508967,-0.9238795325112868,-0.886721063082993,-0.46230483047981086,1.37,1.3,1.21,1.03,0.6100000000000001,0.1599999999999999,1.0,1.376666666666666,1.263333333333333,1.0533333333333335,0.13937957765270448,-0.5524999999999998,-0.6224999999999998,-0.7124999999999999,-0.8924999999999998,-1.3124999999999998,-0.8445
2026-09-03 13:35:10+00:00,1.52,3.189,85,W,Sunny,True,6.0,0.0,KDPL,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.52,1.7355,0,-1.4535,-0.4027466898587371,-0.9153114791194472,-0.886721063082993,-0.46230483047981086,1.46,1.37,1.3,1.09,0.6799999999999999,0.2199999999999999,0.95,1.4499999999999993,1.3349999999999997,1.1233333333333333,0.14293355099479116,-1.5135,-0.5524999999999998,-0.6224999999999998,-0.8324999999999998,-1.2425,-0.7845000000000001
2026-09-03 13:40:10+00:00,1.59,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.59,1.8055,0,-1.3835,-0.4226182617406993,-0.90630778703665,-0.886721063082993,-0.46230483047981086,1.52,1.46,1.37,1.15,0.73,0.26,0.8799999999999999,1.5233333333333328,1.408333333333333,1.195,0.14190372323039385,-1.4535,-1.5135,-0.5524999999999998,-0.7725,-1.1925,-0.7444999999999999
2026-09-03 13:45:10+00:00,1.66,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.66,1.8755,0,-1.3135000000000001,-0.44228869021900147,-0.8968727415326883,-0.886721063082993,-0.46230483047981086,1.59,1.52,1.46,1.21,0.79,0.28,0.8200000000000001,1.5899999999999992,1.4833333333333332,1.2674999999999998,0.13485794995716505,-1.3835,-1.4535,-1.5135,-0.7124999999999999,-1.1324999999999998,-0.7244999999999999
2026-09-03 13:50:10+00:00,1.75,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.75,1.9655,0,-1.2235,-0.46174861323503413,-0.8870108331782216,-0.886721063082993,-0.46230483047981086,1.66,1.59,1.52,1.3,0.8799999999999999,0.32,0.77,1.666666666666666,1.558333333333333,1.3399999999999999,0.1376105616101114,-1.3135000000000001,-1.3835,-1.4535,-0.6224999999999998,-1.0425,-0.6844999999999999
2026-09-03 13:55:10+00:00,1.84,3.189,85,W,Sunny,True,6.0,0.0,KDPL,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.84,2.0555000000000003,0,-1.1334999999999997,-0.4809887689193874,-0.8767267557075078,-0.886721063082993,-0.46230483047981086,1.75,1.66,1.59,1.37,0.95,0.32,0.69,1.7499999999999993,1.6366666666666665,1.4141666666666668,0.1426417423710583,-1.2235,-1.3135000000000001,-1.3835,-0.5524999999999998,-0.9724999999999999,-0.6844999999999999
2026-09-03 14:00:10+00:00,1.93,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.93,2.1455,0,-1.0434999999999999,-0.4999999999999997,-0.8660254037844388,-0.886721063082993,-0.46230483047981086,1.84,1.75,1.66,1.46,1.03,0.33,0.6399999999999999,1.8399999999999992,1.7149999999999999,1.4891666666666667,0.1547578754053757,-1.1334999999999997,-1.2235,-1.3135000000000001,-1.5135,-0.8924999999999998,-0.6744999999999999
2026-09-03 14:05:10+00:00,1.99,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,1.99,2.2055,0,-0.9835000000000003,-0.5187732581605216,-0.8549118706729465,-0.886721063082993,-0.46230483047981086,1.93,1.84,1.75,1.52,1.09,0.3400000000000001,0.5800000000000001,1.9199999999999993,1.793333333333333,1.5641666666666667,0.15526321736539395,-1.0434999999999999,-1.1334999999999997,-1.2235,-1.4535,-0.8324999999999998,-0.6644999999999999
2026-09-03 14:10:10+00:00,2.06,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,2.06,2.2755,0,-0.9135,-0.5372996083468236,-0.8433914458128858,-0.886721063082993,-0.46230483047981086,1.99,1.93,1.84,1.59,1.15,0.4099999999999999,0.52,1.993333333333333,1.8716666666666661,1.64,0.1506541292718347,-0.9835000000000003,-1.0434999999999999,-1.1334999999999997,-1.3835,-0.7725,-0.5945
2026-09-03 14:15:10+00:00,2.14,3.189,85,W,Sunny,True,6.0,0.0,KDPL,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,2.14,2.3555,0,-0.8334999999999999,-0.555570233019602,-0.8314696123025455,-0.886721063082993,-0.46230483047981086,2.06,1.99,1.93,1.66,1.21,0.4499999999999999,0.47,2.063333333333333,1.9516666666666662,1.7175,0.1430268040146874,-0.9135,-0.9835000000000003,-1.0434999999999999,-1.3135000000000001,-0.7124999999999999,-0.5545
2026-09-03 14:20:10+00:00,2.23,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,2.23,2.4455,0,-0.7435,-0.5735764363510458,-0.819152044288992,-0.886721063082993,-0.46230483047981086,2.14,2.06,1.99,1.75,1.3,0.49,0.4099999999999999,2.143333333333333,2.0316666666666663,1.795,0.14190372323042444,-0.8334999999999999,-0.9135,-0.9835000000000003,-1.2235,-0.6224999999999998,-0.5145
2026-09-03 14:25:10+00:00,2.31,3.189,85,W,Sunny,True,6.0,0.0,KILM,0.586,58.6,last_quarter,0.0,0.0,0.5393700787401574,2.31,2.5255,0,-0.6635,-0.5913096483635824,-0.8064446042674825,-0.886721063082993,-0.46230483047981086,2.23,2.14,2.06,1.84,1.37,0.54,0.3600000000000001,2.226666666666666,2.11,1.8733333333333333,0.14463747785408637,-0.7435,-0.8334999999999999,-0.9135,-1.1334999999999997,-0.5524999999999998,-0.4644999999999999
