t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-15 12:40:10+00:00,2.8,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,2.8,3.1394999999999995,0,-1.4235000000000002,-0.17364817766693003,-0.9848077530122081,-0.6913512362094071,-0.722518835873311,2.72,2.63,2.56,2.32,1.81,0.81,0.8899999999999999,2.7166666666666672,2.596666666666667,2.3525,0.15187714333183558,-1.5034999999999998,-1.5935000000000001,-0.8005000000000004,-1.0405000000000006,-1.5505000000000004,-1.3495000000000004
2026-08-15 12:45:10+00:00,2.88,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,2.88,3.2194999999999996,0,-1.3435000000000001,-0.19509032201612792,-0.9807852804032305,-0.6913512362094071,-0.722518835873311,2.8,2.72,2.63,2.39,1.9,0.8899999999999999,0.8200000000000001,2.8000000000000007,2.6783333333333332,2.4341666666666666,0.15025533823009862,-1.4235000000000002,-1.5034999999999998,-1.5935000000000001,-0.9705000000000004,-1.4605000000000006,-1.2695000000000005
2026-08-15 12:50:10+00:00,2.96,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,2.96,3.2994999999999997,0,-1.2635,-0.21643961393810293,-0.9762960071199334,-0.6913512362094071,-0.722518835873311,2.88,2.8,2.72,2.48,1.97,0.95,0.74,2.880000000000001,2.7583333333333333,2.5166666666666666,0.15131644545998188,-1.3435000000000001,-1.4235000000000002,-1.5034999999999998,-0.8805000000000005,-1.3905000000000003,-1.2095000000000005
2026-08-15 12:55:11+00:00,3.05,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KFBG,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.05,3.3894999999999995,0,-1.1735000000000002,-0.2376858923261727,-0.9713420698132615,-0.6913512362094071,-0.722518835873311,2.96,2.88,2.8,2.56,2.07,1.03,0.6599999999999999,2.9633333333333343,2.84,2.598333333333333,0.1550483795464479,-1.2635,-1.3435000000000001,-1.4235000000000002,-0.8005000000000004,-1.2905000000000006,-1.1295000000000004
2026-08-15 13:00:10+00:00,3.12,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.12,3.4595,0,-1.1035,-0.2588190451025208,-0.9659258262890683,-0.6913512362094071,-0.722518835873311,3.05,2.96,2.88,2.63,2.16,1.12,0.5800000000000001,3.0433333333333343,2.921666666666667,2.6783333333333332,0.15131644545999756,-1.1735000000000002,-1.2635,-1.3435000000000001,-1.5935000000000001,-1.2005000000000003,-1.0395000000000003
2026-08-15 13:05:10+00:00,3.19,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.19,3.5294999999999996,0,-1.0335,-0.2798290140309925,-0.9600498543859286,-0.6913512362094071,-0.722518835873311,3.12,3.05,2.96,2.72,2.23,1.19,0.51,3.120000000000001,3.0,2.7583333333333333,0.1476482306022801,-1.1035,-1.1735000000000002,-1.2635,-1.5034999999999998,-1.1305000000000005,-0.9695000000000005
2026-08-15 13:10:10+00:00,3.28,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.28,3.6194999999999995,0,-0.9435000000000002,-0.30070579950427306,-0.9537169507482269,-0.6913512362094071,-0.722518835873311,3.19,3.12,3.05,2.8,2.32,1.28,0.4299999999999999,3.1966666666666677,3.0799999999999996,2.8383333333333334,0.14764823060228813,-1.0335,-1.1035,-1.1735000000000002,-1.4235000000000002,-1.0405000000000006,-0.8795000000000004
2026-08-15 13:15:10+00:00,3.35,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.35,3.6895,0,-0.8734999999999999,-0.32143946530316153,-0.9469301294951057,-0.6913512362094071,-0.722518835873311,3.28,3.19,3.12,2.88,2.39,1.36,0.3500000000000001,3.273333333333334,3.158333333333333,2.918333333333333,0.14497126151984557,-0.9435000000000002,-1.0335,-1.1035,-1.3435000000000001,-0.9705000000000004,-0.7995000000000003
2026-08-15 13:20:10+00:00,3.43,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.43,3.7695,0,-0.7934999999999999,-0.34202014332566866,-0.9396926207859084,-0.6913512362094071,-0.722518835873311,3.35,3.28,3.19,2.96,2.48,1.44,0.26,3.353333333333334,3.2366666666666664,2.9975,0.14334108506167323,-0.8734999999999999,-0.9435000000000002,-1.0335,-1.2635,-0.8805000000000005,-0.7195000000000005
2026-08-15 13:25:10+00:00,3.51,4.563,82,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.099,9.9,waxing_crescent,0.0,0.0,0.0511811023622047,3.51,3.8494999999999995,0,-0.7135000000000002,-0.36243803828370114,-0.9320078692827987,-0.6913512362094071,-0.722518835873311,3.43,3.35,3.28,3.05,2.56,1.52,0.1799999999999999,3.430000000000001,3.313333333333333,3.0766666666666667,0.14651507317221713,-0.7934999999999999,-0.8734999999999999,-0.9435000000000002,-1.1735000000000002,-0.8005000000000004,-0.6395000000000004
2026-08-15 13:30:10+00:00,3.58,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.58,3.9194999999999998,0,-0.9455000000000005,-0.38268343236508967,-0.9238795325112868,-0.6913512362094071,-0.722518835873311,3.51,3.43,3.35,3.12,2.63,1.62,0.1100000000000001,3.5066666666666677,3.39,3.1558333333333333,0.14546477236773112,-0.7135000000000002,-0.7934999999999999,-0.8734999999999999,-1.1035,-1.5935000000000001,-1.7405000000000004
2026-08-15 13:35:10+00:00,3.66,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.66,3.9995,0,-0.8655000000000004,-0.4027466898587371,-0.9153114791194472,-0.6913512362094071,-0.722518835873311,3.58,3.51,3.43,3.19,2.72,1.72,0.05,3.5833333333333344,3.4683333333333333,3.2341666666666664,0.14274686219551347,-0.9455000000000005,-0.7135000000000002,-0.7934999999999999,-1.0335,-1.5034999999999998,-1.6405000000000003
2026-08-15 13:40:10+00:00,3.74,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.74,4.0794999999999995,0,-0.7855000000000008,-0.4226182617406993,-0.90630778703665,-0.6913512362094071,-0.722518835873311,3.66,3.58,3.51,3.28,2.8,1.81,0.0,3.6600000000000015,3.5450000000000004,3.3125,0.14487926007541793,-0.8655000000000004,-0.9455000000000005,-0.7135000000000002,-0.9435000000000002,-1.4235000000000002,-1.5505000000000004
2026-08-15 13:45:10+00:00,3.81,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.81,4.1495,0,-0.7155000000000005,-0.44228869021900147,-0.8968727415326883,-0.6913512362094071,-0.722518835873311,3.74,3.66,3.58,3.35,2.88,1.9,0.03,3.7366666666666677,3.6216666666666666,3.39,0.1427468621955298,-0.7855000000000008,-0.8655000000000004,-0.9455000000000005,-0.8734999999999999,-1.3435000000000001,-1.4605000000000006
2026-08-15 13:50:10+00:00,3.88,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.88,4.2195,0,-0.6455000000000002,-0.46174861323503413,-0.8870108331782216,-0.6913512362094071,-0.722518835873311,3.81,3.74,3.66,3.43,2.96,1.97,0.1,3.810000000000001,3.6966666666666668,3.4666666666666663,0.14009520572336448,-0.7155000000000005,-0.7855000000000008,-0.8655000000000004,-0.7934999999999999,-1.2635,-1.3905000000000003
2026-08-15 13:55:11+00:00,3.96,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KFBG,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,3.96,4.2995,0,-0.5655000000000001,-0.4809887689193874,-0.8767267557075078,-0.6913512362094071,-0.722518835873311,3.88,3.81,3.74,3.51,3.05,2.07,0.1699999999999999,3.883333333333334,3.7716666666666665,3.5425,0.1406295369638754,-0.6455000000000002,-0.7155000000000005,-0.7855000000000008,-0.7135000000000002,-1.1735000000000002,-1.2905000000000006
2026-08-15 14:00:10+00:00,4.029999999999999,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.029999999999999,4.369499999999999,0,-0.4955000000000016,-0.4999999999999997,-0.8660254037844388,-0.6913512362094071,-0.722518835873311,3.96,3.88,3.81,3.58,3.12,2.16,0.26,3.956666666666667,3.8466666666666662,3.6183333333333336,0.13793718377100556,-0.5655000000000001,-0.6455000000000002,-0.7155000000000005,-0.9455000000000005,-1.1035,-1.2005000000000003
2026-08-15 14:05:10+00:00,4.1,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.1,4.439499999999999,0,-0.4255000000000013,-0.5187732581605216,-0.8549118706729465,-0.6913512362094071,-0.722518835873311,4.029999999999999,3.96,3.88,3.66,3.19,2.23,0.33,4.03,3.92,3.6941666666666664,0.13579396157418655,-0.4955000000000016,-0.5655000000000001,-0.6455000000000002,-0.8655000000000004,-1.0335,-1.1305000000000005
2026-08-15 14:10:10+00:00,4.16,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.16,4.499499999999999,0,-0.3655000000000008,-0.5372996083468236,-0.8433914458128858,-0.6913512362094071,-0.722518835873311,4.1,4.029999999999999,3.96,3.74,3.28,2.32,0.3999999999999999,4.096666666666667,3.9899999999999998,3.7674999999999996,0.132664991614268,-0.4255000000000013,-0.4955000000000016,-0.5655000000000001,-0.7855000000000008,-0.9435000000000002,-1.0405000000000006
2026-08-15 14:15:10+00:00,4.220000000000001,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.220000000000001,4.5595,0,-0.3055000000000003,-0.555570233019602,-0.8314696123025455,-0.6913512362094071,-0.722518835873311,4.16,4.1,4.029999999999999,3.81,3.35,2.39,0.4599999999999999,4.160000000000001,4.058333333333334,3.84,0.1268726395511758,-0.3655000000000008,-0.4255000000000013,-0.4955000000000016,-0.7155000000000005,-0.8734999999999999,-0.9705000000000004
2026-08-15 14:20:10+00:00,4.26,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.26,4.599499999999999,0,-0.2655000000000012,-0.5735764363510458,-0.819152044288992,-0.6913512362094071,-0.722518835873311,4.220000000000001,4.16,4.1,3.88,3.43,2.48,0.52,4.213333333333334,4.121666666666667,3.909166666666667,0.11426577206969907,-0.3055000000000003,-0.3655000000000008,-0.4255000000000013,-0.6455000000000002,-0.7934999999999999,-0.8805000000000005
2026-08-15 14:25:10+00:00,4.3,4.865,84,W,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.1018,10.18,waxing_crescent,0.0,0.0,0.0511811023622047,4.3,4.6395,0,-0.22550000000000026,-0.5913096483635824,-0.8064446042674825,-0.6913512362094071,-0.722518835873311,4.26,4.220000000000001,4.16,3.96,3.51,2.56,0.5800000000000001,4.260000000000001,4.178333333333334,3.9749999999999996,0.10166939887048629,-0.2655000000000012,-0.3055000000000003,-0.3655000000000008,-0.5655000000000001,-0.7135000000000002,-0.8005000000000004
2026-08-15 14:30:10+00:00,4.35,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.35,4.689499999999999,0,0.1744999999999992,-0.6087614290087207,-0.7933533402912352,-0.6913512362094071,-0.722518835873311,4.3,4.26,4.220000000000001,4.029999999999999,3.58,2.63,0.6299999999999999,4.303333333333334,4.2316666666666665,4.039166666666667,0.09174239296359939,-0.22550000000000026,-0.2655000000000012,-0.3055000000000003,-0.4955000000000016,-0.9455000000000005,-1.5935000000000001
2026-08-15 14:35:11+00:00,4.390000000000001,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.390000000000001,4.7295,0,0.21450000000000014,-0.6259234721840591,-0.7798844830928818,-0.6913512362094071,-0.722518835873311,4.35,4.3,4.26,4.1,3.66,2.72,0.73,4.346666666666668,4.28,4.1000000000000005,0.08461678320535583,0.1744999999999992,-0.22550000000000026,-0.2655000000000012,-0.4255000000000013,-0.8655000000000004,-1.5034999999999998
2026-08-15 14:40:10+00:00,4.42,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.42,4.759499999999999,0,0.2444999999999995,-0.6427876096865389,-0.7660444431189783,-0.6913512362094071,-0.722518835873311,4.390000000000001,4.35,4.3,4.16,3.74,2.8,0.81,4.386666666666667,4.323333333333333,4.156666666666667,0.07711463328506502,0.21450000000000014,0.1744999999999992,-0.22550000000000026,-0.3655000000000008,-0.7855000000000008,-1.4235000000000002
2026-08-15 14:45:10+00:00,4.46,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.46,4.7995,0,0.2845000000000004,-0.6593458151000688,-0.7518398074789775,-0.6913512362094071,-0.722518835873311,4.42,4.390000000000001,4.35,4.220000000000001,3.81,2.88,0.8899999999999999,4.423333333333335,4.363333333333333,4.210833333333333,0.07501111028835128,0.2444999999999995,0.21450000000000014,0.1744999999999992,-0.3055000000000003,-0.7155000000000005,-1.3435000000000001
2026-08-15 14:50:10+00:00,4.51,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.51,4.849499999999999,0,0.33449999999999935,-0.6755902076156601,-0.7372773368101241,-0.6913512362094071,-0.722518835873311,4.46,4.42,4.390000000000001,4.26,3.88,2.96,0.95,4.463333333333334,4.405,4.263333333333334,0.07556454194942006,0.2845000000000004,0.2444999999999995,0.21450000000000014,-0.2655000000000012,-0.6455000000000002,-1.2635
2026-08-15 14:55:10+00:00,4.51,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KFBG,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.51,4.849499999999999,0,0.33449999999999935,-0.691513055782269,-0.722363962059756,-0.6913512362094071,-0.722518835873311,4.51,4.46,4.42,4.3,3.96,3.05,1.03,4.493333333333334,4.44,4.309166666666667,0.06511528238460293,0.33449999999999935,0.2845000000000004,0.2444999999999995,-0.22550000000000026,-0.5655000000000001,-1.1735000000000002
2026-08-15 15:00:10+00:00,4.529999999999999,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.529999999999999,4.869499999999999,0,0.3544999999999989,-0.7071067811865471,-0.7071067811865479,-0.6913512362094071,-0.722518835873311,4.51,4.51,4.46,4.35,4.029999999999999,3.12,1.12,4.516666666666667,4.47,4.350833333333333,0.05621387729046398,0.33449999999999935,0.33449999999999935,0.2845000000000004,0.1744999999999992,-0.4955000000000016,-1.1035
2026-08-15 15:05:11+00:00,4.52,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.52,4.859499999999999,0,0.34449999999999914,-0.7223639620597557,-0.6915130557822692,-0.6913512362094071,-0.722518835873311,4.529999999999999,4.51,4.51,4.390000000000001,4.1,3.19,1.19,4.5200000000000005,4.491666666666666,4.385833333333333,0.042622372842142445,0.3544999999999989,0.33449999999999935,0.33449999999999935,0.21450000000000014,-0.4255000000000013,-1.0335
2026-08-15 15:10:10+00:00,4.52,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.52,4.859499999999999,0,0.34449999999999914,-0.7372773368101239,-0.6755902076156604,-0.6913512362094071,-0.722518835873311,4.52,4.529999999999999,4.51,4.42,4.16,3.28,1.28,4.523333333333333,4.508333333333333,4.4158333333333335,0.02483277404349014,0.34449999999999914,0.3544999999999989,0.33449999999999935,0.2444999999999995,-0.3655000000000008,-0.9435000000000002
2026-08-15 15:15:11+00:00,4.52,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.52,4.859499999999999,0,0.34449999999999914,-0.7518398074789773,-0.6593458151000691,-0.6913512362094071,-0.722518835873311,4.52,4.52,4.529999999999999,4.46,4.220000000000001,3.35,1.36,4.52,4.518333333333333,4.440833333333333,0.007527726528993028,0.34449999999999914,0.34449999999999914,0.3544999999999989,0.2845000000000004,-0.3055000000000003,-0.8734999999999999
2026-08-15 15:20:10+00:00,4.48,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.48,4.8195,0,0.3045,-0.7660444431189779,-0.6427876096865395,-0.6913512362094071,-0.722518835873311,4.52,4.52,4.52,4.51,4.26,3.43,1.44,4.506666666666667,4.513333333333333,4.4591666666666665,0.017511900716231873,0.34449999999999914,0.34449999999999914,0.34449999999999914,0.33449999999999935,-0.2655000000000012,-0.7934999999999999
2026-08-15 15:25:10+00:00,4.42,4.515,86,W,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1045,10.45,waxing_crescent,0.0,0.0,0.0511811023622047,4.42,4.759499999999999,0,0.2444999999999995,-0.7798844830928814,-0.6259234721840596,-0.6913512362094071,-0.722518835873311,4.48,4.52,4.52,4.51,4.3,3.51,1.52,4.473333333333334,4.498333333333334,4.469166666666666,0.04215052391957628,0.3045,0.34449999999999914,0.34449999999999914,0.33449999999999935,-0.22550000000000026,-0.7135000000000002
2026-08-15 15:30:10+00:00,4.38,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.38,4.7195,0,1.0905,-0.7933533402912349,-0.6087614290087209,-0.6913512362094071,-0.722518835873311,4.42,4.48,4.52,4.529999999999999,4.35,3.58,1.62,4.426666666666667,4.473333333333334,4.471666666666667,0.060221812216954385,0.2444999999999995,0.3045,0.34449999999999914,0.3544999999999989,0.1744999999999992,-0.9455000000000005
2026-08-15 15:35:11+00:00,4.33,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.33,4.669499999999999,0,1.0404999999999993,-0.8064446042674827,-0.5913096483635822,-0.6913512362094071,-0.722518835873311,4.38,4.42,4.48,4.52,4.390000000000001,3.66,1.72,4.376666666666668,4.441666666666666,4.466666666666666,0.07808115436322162,1.0905,0.2444999999999995,0.3045,0.34449999999999914,0.21450000000000014,-0.8655000000000004
2026-08-15 15:40:10+00:00,4.26,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.26,4.599499999999999,0,0.970499999999999,-0.8191520442889916,-0.5735764363510464,-0.6913512362094071,-0.722518835873311,4.33,4.38,4.42,4.52,4.42,3.74,1.81,4.323333333333334,4.398333333333333,4.453333333333333,0.09600347215956337,1.0404999999999993,1.0905,0.2444999999999995,0.34449999999999914,0.2444999999999995,-0.7855000000000008
2026-08-15 15:45:10+00:00,4.19,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.19,4.5295000000000005,0,0.9005000000000005,-0.8314696123025452,-0.5555702330196022,-0.6913512362094071,-0.722518835873311,4.26,4.33,4.38,4.52,4.46,3.81,1.9,4.260000000000001,4.343333333333334,4.430833333333333,0.10633281086612241,0.970499999999999,1.0404999999999993,1.0905,0.34449999999999914,0.2845000000000004,-0.7155000000000005
2026-08-15 15:50:11+00:00,4.109999999999999,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.109999999999999,4.449499999999999,0,0.8204999999999987,-0.8433914458128859,-0.5372996083468234,-0.6913512362094071,-0.722518835873311,4.19,4.26,4.33,4.48,4.51,3.88,1.97,4.186666666666667,4.281666666666666,4.3975,0.11788412389583647,0.9005000000000005,0.970499999999999,1.0404999999999993,0.3045,0.33449999999999935,-0.6455000000000002
2026-08-15 15:55:11+00:00,4.07,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KFBG,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.07,4.4094999999999995,0,0.7804999999999995,-0.8549118706729466,-0.5187732581605214,-0.6913512362094071,-0.722518835873311,4.109999999999999,4.19,4.26,4.42,4.51,3.96,2.07,4.123333333333334,4.223333333333333,4.360833333333333,0.12225656083289521,0.8204999999999987,0.9005000000000005,0.970499999999999,0.2444999999999995,0.33449999999999935,-0.5655000000000001
2026-08-15 16:00:10+00:00,4.02,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,4.02,4.359499999999999,0,0.7304999999999988,-0.8660254037844384,-0.5000000000000004,-0.6913512362094071,-0.722518835873311,4.07,4.109999999999999,4.19,4.38,4.529999999999999,4.029999999999999,2.16,4.066666666666667,4.163333333333333,4.3183333333333325,0.11826523862355316,0.7804999999999995,0.8204999999999987,0.9005000000000005,1.0905,0.3544999999999989,-0.4955000000000016
2026-08-15 16:05:10+00:00,3.93,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,3.93,4.2695,0,0.6404999999999998,-0.8767267557075072,-0.48098876891938847,-0.6913512362094071,-0.722518835873311,4.02,4.07,4.109999999999999,4.33,4.52,4.1,2.23,4.006666666666667,4.096666666666667,4.269166666666667,0.11826523862354646,0.7304999999999988,0.7804999999999995,0.8204999999999987,1.0404999999999993,0.34449999999999914,-0.4255000000000013
2026-08-15 16:10:10+00:00,3.86,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,3.86,4.1995,0,0.5704999999999996,-0.8870108331782218,-0.4617486132350336,-0.6913512362094071,-0.722518835873311,3.93,4.02,4.07,4.26,4.52,4.16,2.32,3.9366666666666674,4.03,4.214166666666666,0.1204989626512038,0.6404999999999998,0.7304999999999988,0.7804999999999995,0.970499999999999,0.34449999999999914,-0.3655000000000008
2026-08-15 16:15:10+00:00,3.8,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,3.8,4.1395,0,0.5105,-0.8968727415326883,-0.44228869021900136,-0.6913512362094071,-0.722518835873311,3.86,3.93,4.02,4.19,4.52,4.220000000000001,2.39,3.8633333333333337,3.965,4.154166666666667,0.12210651088297755,0.5704999999999996,0.6404999999999998,0.7304999999999988,0.9005000000000005,0.34449999999999914,-0.3055000000000003
2026-08-15 16:20:10+00:00,3.73,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,3.73,4.0695,0,0.44049999999999967,-0.9063077870366497,-0.42261826174069994,-0.6913512362094071,-0.722518835873311,3.8,3.86,3.93,4.109999999999999,4.48,4.26,2.48,3.7966666666666673,3.901666666666667,4.091666666666666,0.13014094923074754,0.5105,0.5704999999999996,0.6404999999999998,0.8204999999999987,0.3045,-0.2655000000000012
2026-08-15 16:25:10+00:00,3.65,3.629,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1073,10.73,waxing_crescent,0.0,0.0,0.0511811023622047,3.65,3.9894999999999996,0,0.3604999999999996,-0.9153114791194471,-0.40274668985873735,-0.6913512362094071,-0.722518835873311,3.73,3.8,3.86,4.07,4.42,4.3,2.56,3.726666666666667,3.8316666666666666,4.0275,0.13437509689923363,0.44049999999999967,0.5105,0.5704999999999996,0.7804999999999995,0.2444999999999995,-0.22550000000000026
2026-08-15 16:30:11+00:00,3.6,2.465,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1101,11.01,waxing_crescent,0.0,0.0,0.0511811023622047,3.6,3.9395,0,1.4745,-0.9238795325112868,-0.3826834323650895,-0.6913512362094071,-0.722518835873311,3.65,3.73,3.8,4.02,4.38,4.35,2.63,3.6600000000000006,3.7616666666666663,3.9625,0.12576432986613054,0.3604999999999996,0.44049999999999967,0.5105,0.7304999999999988,1.0905,0.1744999999999992
2026-08-15 16:35:10+00:00,3.53,2.465,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1101,11.01,waxing_crescent,0.0,0.0,0.0511811023622047,3.53,3.8694999999999995,0,1.4044999999999996,-0.9320078692827984,-0.3624380382837018,-0.6913512362094071,-0.722518835873311,3.6,3.65,3.73,3.93,4.33,4.390000000000001,2.72,3.5933333333333337,3.695,3.8958333333333335,0.12469963913343424,1.4745,0.3604999999999996,0.44049999999999967,0.6404999999999998,1.0404999999999993,0.21450000000000014
2026-08-15 16:40:10+00:00,3.45,2.465,88,SW,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.1101,11.01,waxing_crescent,0.0,0.0,0.0511811023622047,3.45,3.7895,0,1.3245,-0.9396926207859084,-0.34202014332566855,-0.6913512362094071,-0.722518835873311,3.53,3.6,3.65,3.86,4.26,4.42,2.8,3.5266666666666673,3.6266666666666665,3.828333333333333,0.12847827313080543,1.4044999999999996,1.4745,0.3604999999999996,0.5704999999999996,0.970499999999999,0.2444999999999995
