t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-09-02 20:20:10+00:00,1.8,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.8,2.0475000000000003,0,0.24550000000000027,-0.8191520442889918,0.573576436351046,-0.8786374941610001,-0.4774894280028391,1.87,1.95,2.01,2.21,2.6,3.39,4.390000000000001,1.8733333333333329,1.9716666666666665,2.1716666666666664,0.12624051119453855,0.3155000000000001,0.3955000000000002,0.4554999999999998,0.6555,0.1615000000000002,-0.04149999999999965
2026-09-02 20:25:10+00:00,1.74,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.74,1.9875000000000003,0,0.18550000000000022,-0.8064446042674829,0.591309648363582,-0.8786374941610001,-0.4774894280028391,1.8,1.87,1.95,2.15,2.53,3.31,4.4,1.8033333333333328,1.903333333333333,2.1058333333333334,0.12127104628334645,0.24550000000000027,0.3155000000000001,0.3955000000000002,0.5954999999999999,0.09149999999999991,-0.12149999999999972
2026-09-02 20:30:10+00:00,1.68,1.196,90,S,Sunny,True,9.0,0.0,KILM,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.68,1.9275000000000002,0,0.7315000000000003,-0.7933533402912357,0.6087614290087199,-0.8786374941610001,-0.4774894280028391,1.74,1.8,1.87,2.05,2.48,3.23,4.41,1.7399999999999993,1.8416666666666666,2.0391666666666666,0.12576432986605063,0.18550000000000022,0.24550000000000027,0.3155000000000001,0.49549999999999983,0.9255,0.7915000000000001
2026-09-02 20:35:10+00:00,1.62,1.196,90,S,Sunny,True,9.0,0.0,KILM,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.62,1.8675000000000002,0,0.6715000000000002,-0.7798844830928816,0.6259234721840593,-0.8786374941610001,-0.4774894280028391,1.68,1.74,1.8,2.01,2.41,3.16,4.42,1.6799999999999995,1.7766666666666664,1.9733333333333334,0.12209286083410445,0.7315000000000003,0.18550000000000022,0.24550000000000027,0.4554999999999998,0.8555000000000001,0.7215000000000003
2026-09-02 20:40:10+00:00,1.54,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.54,1.7875,0,0.5915000000000001,-0.7660444431189781,0.6427876096865393,-0.8786374941610001,-0.4774894280028391,1.62,1.68,1.74,1.95,2.34,3.09,4.4,1.6133333333333326,1.708333333333333,1.9066666666666665,0.12040210407901993,0.6715000000000002,0.7315000000000003,0.18550000000000022,0.3955000000000002,0.7854999999999999,0.6515
2026-09-02 20:45:10+00:00,1.49,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.49,1.7375000000000003,0,0.5415000000000003,-0.7518398074789772,0.6593458151000691,-0.8786374941610001,-0.4774894280028391,1.54,1.62,1.68,1.87,2.26,3.04,4.4,1.5499999999999996,1.6449999999999998,1.8425,0.11827933040048745,0.5915000000000001,0.6715000000000002,0.7315000000000003,0.3155000000000001,0.7054999999999998,0.6015000000000001
2026-09-02 20:50:10+00:00,1.41,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.41,1.6575000000000002,0,0.46150000000000024,-0.7372773368101242,0.6755902076156601,-0.8786374941610001,-0.4774894280028391,1.49,1.54,1.62,1.8,2.21,2.97,4.37,1.4799999999999993,1.5799999999999994,1.7758333333333336,0.1231259517729177,0.5415000000000003,0.5915000000000001,0.6715000000000002,0.24550000000000027,0.6555,0.5315000000000003
2026-09-02 20:55:10+00:00,1.34,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.34,1.5875000000000004,0,0.3915000000000004,-0.7223639620597554,0.6915130557822695,-0.8786374941610001,-0.4774894280028391,1.41,1.49,1.54,1.74,2.15,2.91,4.359999999999999,1.4133333333333329,1.513333333333333,1.7083333333333333,0.12738393409944862,0.46150000000000024,0.5415000000000003,0.5915000000000001,0.18550000000000022,0.5954999999999999,0.47150000000000025
2026-09-02 21:00:10+00:00,1.26,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.26,1.5075000000000003,0,0.31150000000000033,-0.7071067811865477,0.7071067811865474,-0.8786374941610001,-0.4774894280028391,1.34,1.41,1.49,1.68,2.05,2.84,4.33,1.336666666666666,1.4433333333333331,1.6425,0.13276545735488504,0.3915000000000004,0.46150000000000024,0.5415000000000003,0.7315000000000003,0.49549999999999983,0.40149999999999997
2026-09-02 21:05:10+00:00,1.19,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.19,1.4375,0,0.24150000000000005,-0.6915130557822698,0.7223639620597551,-0.8786374941610001,-0.4774894280028391,1.26,1.34,1.41,1.62,2.01,2.78,4.29,1.2633333333333328,1.3716666666666661,1.5741666666666667,0.13437509689913116,0.31150000000000033,0.3915000000000004,0.46150000000000024,0.6715000000000002,0.4554999999999998,0.3414999999999999
2026-09-02 21:10:10+00:00,1.13,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.13,1.3775,0,0.1815,-0.6755902076156598,0.7372773368101244,-0.8786374941610001,-0.4774894280028391,1.19,1.26,1.34,1.54,1.95,2.74,4.2,1.1933333333333327,1.303333333333333,1.5058333333333334,0.13589211407086893,0.24150000000000005,0.31150000000000033,0.3915000000000004,0.5915000000000001,0.3955000000000002,0.3015000000000003
2026-09-02 21:15:10+00:00,1.0699999999999998,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.0699999999999998,1.3175,0,0.12149999999999994,-0.6593458151000687,0.7518398074789775,-0.8786374941610001,-0.4774894280028391,1.13,1.19,1.26,1.49,1.87,2.67,4.15,1.1299999999999992,1.2333333333333332,1.4391666666666667,0.1284782731307095,0.1815,0.24150000000000005,0.31150000000000033,0.5415000000000003,0.3155000000000001,0.23150000000000004
2026-09-02 21:20:10+00:00,1.0,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.0,1.2475,0,0.0515000000000001,-0.6427876096865396,0.7660444431189778,-0.8786374941610001,-0.4774894280028391,1.0699999999999998,1.13,1.19,1.41,1.8,2.6,4.08,1.066666666666666,1.1649999999999998,1.3724999999999998,0.12469963913332575,0.12149999999999994,0.1815,0.24150000000000005,0.46150000000000024,0.24550000000000027,0.1615000000000002
2026-09-02 21:25:10+00:00,0.95,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,0.95,1.1975000000000002,0,0.0015000000000002789,-0.625923472184059,0.7798844830928818,-0.8786374941610001,-0.4774894280028391,1.0,1.0699999999999998,1.13,1.34,1.74,2.53,4.029999999999999,1.006666666666666,1.0999999999999996,1.3066666666666666,0.11661903789682387,0.0515000000000001,0.12149999999999994,0.1815,0.3915000000000004,0.18550000000000022,0.09149999999999991
2026-09-02 21:30:10+00:00,0.8899999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.8899999999999999,1.1375000000000002,0,0.20450000000000013,-0.6087614290087209,0.7933533402912349,-0.8786374941610001,-0.4774894280028391,0.95,1.0,1.0699999999999998,1.26,1.68,2.48,4.0,0.946666666666666,1.038333333333333,1.2408333333333335,0.11285684147027478,0.0015000000000002789,0.0515000000000001,0.12149999999999994,0.31150000000000033,0.7315000000000003,0.9255
2026-09-02 21:35:10+00:00,0.8200000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.8200000000000001,1.0675000000000003,0,0.13450000000000029,-0.591309648363583,0.8064446042674821,-0.8786374941610001,-0.4774894280028391,0.8899999999999999,0.95,1.0,1.19,1.62,2.41,3.95,0.8866666666666662,0.9766666666666662,1.1741666666666666,0.11448435118672744,0.20450000000000013,0.0015000000000002789,0.0515000000000001,0.24150000000000005,0.6715000000000002,0.8555000000000001
2026-09-02 21:40:10+00:00,0.79,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.79,1.0375,0,0.10450000000000004,-0.5735764363510465,0.8191520442889916,-0.8786374941610001,-0.4774894280028391,0.8200000000000001,0.8899999999999999,0.95,1.13,1.54,2.34,3.89,0.8333333333333327,0.9199999999999996,1.1116666666666666,0.10733126291989001,0.13450000000000029,0.20450000000000013,0.0015000000000002789,0.1815,0.5915000000000001,0.7854999999999999
2026-09-02 21:45:10+00:00,0.71,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.71,0.9575000000000001,0,0.024500000000000077,-0.555570233019603,0.8314696123025448,-0.8786374941610001,-0.4774894280028391,0.79,0.8200000000000001,0.8899999999999999,1.0699999999999998,1.49,2.26,3.81,0.7733333333333329,0.8599999999999995,1.0466666666666666,0.10733126291988654,0.10450000000000004,0.13450000000000029,0.20450000000000013,0.12149999999999994,0.5415000000000003,0.7054999999999998
2026-09-02 21:50:10+00:00,0.6699999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.6699999999999999,0.9175000000000001,0,-0.015499999999999958,-0.537299608346825,0.8433914458128849,-0.8786374941610001,-0.4774894280028391,0.71,0.79,0.8200000000000001,1.0,1.41,2.21,3.74,0.7233333333333327,0.8049999999999997,0.985,0.10578279633275503,0.024500000000000077,0.10450000000000004,0.13450000000000029,0.0515000000000001,0.46150000000000024,0.6555
2026-09-02 21:55:10+00:00,0.6200000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.6200000000000001,0.8675000000000003,0,-0.06549999999999978,-0.5187732581605214,0.8549118706729466,-0.8786374941610001,-0.4774894280028391,0.6699999999999999,0.71,0.79,0.95,1.34,2.15,3.68,0.6666666666666661,0.7499999999999997,0.9249999999999999,0.10099504938350418,-0.015499999999999958,0.024500000000000077,0.10450000000000004,0.0015000000000002789,0.3915000000000004,0.5954999999999999
2026-09-02 22:00:10+00:00,0.5900000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.5900000000000001,0.8375000000000002,0,-0.09549999999999981,-0.5000000000000004,0.8660254037844384,-0.8786374941610001,-0.4774894280028391,0.6200000000000001,0.6699999999999999,0.71,0.8899999999999999,1.26,2.05,3.63,0.6266666666666662,0.6999999999999997,0.8691666666666666,0.09165151389898497,-0.06549999999999978,-0.015499999999999958,0.024500000000000077,0.20450000000000013,0.31150000000000033,0.49549999999999983
2026-09-02 22:05:10+00:00,0.55,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.55,0.7975000000000002,0,-0.13549999999999984,-0.48098876891938774,0.8767267557075077,-0.8786374941610001,-0.4774894280028391,0.5900000000000001,0.6200000000000001,0.6699999999999999,0.8200000000000001,1.19,2.01,3.56,0.5866666666666661,0.6549999999999997,0.8158333333333333,0.0871206060583561,-0.09549999999999981,-0.06549999999999978,-0.015499999999999958,0.13450000000000029,0.24150000000000005,0.4554999999999998
2026-09-02 22:10:10+00:00,0.5,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.5,0.7475000000000002,0,-0.1854999999999999,-0.46174861323503363,0.8870108331782218,-0.8786374941610001,-0.4774894280028391,0.55,0.5900000000000001,0.6200000000000001,0.79,1.13,1.95,3.48,0.5466666666666661,0.6066666666666664,0.7633333333333333,0.0771146332847492,-0.13549999999999984,-0.09549999999999981,-0.06549999999999978,0.10450000000000004,0.1815,0.3955000000000002
2026-09-02 22:15:10+00:00,0.47,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.47,0.7175000000000001,0,-0.2154999999999999,-0.4422886902190014,0.8968727415326883,-0.8786374941610001,-0.4774894280028391,0.5,0.55,0.5900000000000001,0.71,1.0699999999999998,1.87,3.43,0.506666666666666,0.5666666666666663,0.7133333333333333,0.07501111028801574,-0.1854999999999999,-0.13549999999999984,-0.09549999999999981,0.024500000000000077,0.12149999999999994,0.3155000000000001
2026-09-02 22:20:10+00:00,0.4099999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.4099999999999999,0.6575000000000001,0,-0.27549999999999997,-0.4226182617407,0.9063077870366497,-0.8786374941610001,-0.4774894280028391,0.47,0.5,0.55,0.6699999999999999,1.0,1.8,3.39,0.45999999999999935,0.5233333333333331,0.6641666666666667,0.0784006802689896,-0.2154999999999999,-0.1854999999999999,-0.13549999999999984,-0.015499999999999958,0.0515000000000001,0.24550000000000027
2026-09-02 22:25:10+00:00,0.3899999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.3899999999999999,0.6375000000000001,0,-0.2955,-0.40274668985873663,0.9153114791194474,-0.8786374941610001,-0.4774894280028391,0.4099999999999999,0.47,0.5,0.6200000000000001,0.95,1.74,3.31,0.4233333333333327,0.4849999999999997,0.6175,0.07791020472295777,-0.27549999999999997,-0.2154999999999999,-0.1854999999999999,-0.06549999999999978,0.0015000000000002789,0.18550000000000022
2026-09-02 22:30:10+00:00,0.3500000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3500000000000001,0.5975000000000003,0,-0.4604999999999998,-0.38268343236508956,0.9238795325112868,-0.8786374941610001,-0.4774894280028391,0.3899999999999999,0.4099999999999999,0.47,0.5900000000000001,0.8899999999999999,1.68,3.23,0.3833333333333327,0.4449999999999997,0.5724999999999999,0.07476630256989232,-0.2955,-0.27549999999999997,-0.2154999999999999,-0.09549999999999981,0.20450000000000013,0.7315000000000003
2026-09-02 22:35:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.5575000000000001,0,-0.5005,-0.36243803828370186,0.9320078692827984,-0.8786374941610001,-0.4774894280028391,0.3500000000000001,0.3899999999999999,0.4099999999999999,0.55,0.8200000000000001,1.62,3.16,0.3499999999999994,0.40499999999999975,0.53,0.07148426400245149,-0.4604999999999998,-0.2955,-0.27549999999999997,-0.13549999999999984,0.13450000000000029,0.6715000000000002
2026-09-02 22:40:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.5575000000000001,0,-0.5005,-0.3420201433256686,0.9396926207859084,-0.8786374941610001,-0.4774894280028391,0.31,0.3500000000000001,0.3899999999999999,0.5,0.79,1.54,3.09,0.32333333333333275,0.373333333333333,0.49,0.06250333324422346,-0.5005,-0.4604999999999998,-0.2955,-0.1854999999999999,0.10450000000000004,0.5915000000000001
2026-09-02 22:45:10+00:00,0.32,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.32,0.5675000000000001,0,-0.49049999999999994,-0.32143946530316186,0.9469301294951056,-0.8786374941610001,-0.4774894280028391,0.31,0.31,0.3500000000000001,0.47,0.71,1.49,3.04,0.31333333333333274,0.348333333333333,0.4575,0.04308905506782593,-0.5005,-0.5005,-0.4604999999999998,-0.2154999999999999,0.024500000000000077,0.5415000000000003
2026-09-02 22:50:10+00:00,0.32,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.32,0.5675000000000001,0,-0.49049999999999994,-0.30070579950427384,0.9537169507482267,-0.8786374941610001,-0.4774894280028391,0.32,0.31,0.31,0.4099999999999999,0.6699999999999999,1.41,2.97,0.31666666666666604,0.33333333333333304,0.4283333333333334,0.03141125063791554,-0.49049999999999994,-0.5005,-0.5005,-0.27549999999999997,-0.015499999999999958,0.46150000000000024
2026-09-02 22:55:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.5575000000000001,0,-0.5005,-0.2798290140309924,0.9600498543859286,-0.8786374941610001,-0.4774894280028391,0.32,0.32,0.31,0.3899999999999999,0.6200000000000001,1.34,2.91,0.31666666666666604,0.31999999999999973,0.4025,0.015491933383897562,-0.49049999999999994,-0.49049999999999994,-0.5005,-0.2955,-0.06549999999999978,0.3915000000000004
2026-09-02 23:00:10+00:00,0.3,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3,0.5475000000000001,1,-0.5105,-0.25881904510252157,0.9659258262890681,-0.8786374941610001,-0.4774894280028391,0.31,0.32,0.32,0.3500000000000001,0.5900000000000001,1.26,2.84,0.3099999999999994,0.31166666666666637,0.37833333333333335,0.007527726525165609,-0.5005,-0.49049999999999994,-0.49049999999999994,-0.4604999999999998,-0.09549999999999981,0.31150000000000033
2026-09-02 23:05:10+00:00,0.3500000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3500000000000001,0.5975000000000003,0,-0.4604999999999998,-0.23768589232617435,0.9713420698132611,-0.8786374941610001,-0.4774894280028391,0.3,0.31,0.32,0.31,0.55,1.19,2.78,0.31999999999999945,0.3183333333333331,0.36166666666666664,0.017224014242846124,-0.5105,-0.5005,-0.49049999999999994,-0.5005,-0.13549999999999984,0.24150000000000005
2026-09-02 23:10:10+00:00,0.3700000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3700000000000001,0.6175000000000003,0,-0.4404999999999998,-0.21643961393810288,0.9762960071199334,-0.8786374941610001,-0.4774894280028391,0.3500000000000001,0.3,0.31,0.31,0.5,1.13,2.74,0.33999999999999947,0.3283333333333331,0.35083333333333333,0.026394443859227124,-0.4604999999999998,-0.5105,-0.5005,-0.5005,-0.1854999999999999,0.1815
2026-09-02 23:15:10+00:00,0.4099999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4099999999999999,0.6575000000000001,0,-0.40049999999999997,-0.19509032201612872,0.9807852804032303,-0.8786374941610001,-0.4774894280028391,0.3700000000000001,0.3500000000000001,0.3,0.32,0.47,1.0699999999999998,2.67,0.3766666666666661,0.34333333333333305,0.3458333333333334,0.041793141382744564,-0.4404999999999998,-0.4604999999999998,-0.5105,-0.49049999999999994,-0.2154999999999999,0.12149999999999994
2026-09-02 23:20:10+00:00,0.4299999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4299999999999999,0.6775,0,-0.38050000000000006,-0.1736481776669304,0.984807753012208,-0.8786374941610001,-0.4774894280028391,0.4099999999999999,0.3700000000000001,0.3500000000000001,0.32,0.4099999999999999,1.0,2.6,0.4033333333333327,0.36166666666666636,0.3475,0.052313159593340375,-0.40049999999999997,-0.4404999999999998,-0.4604999999999998,-0.49049999999999994,-0.27549999999999997,0.0515000000000001
2026-09-02 23:25:10+00:00,0.4499999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4499999999999999,0.6975,0,-0.36050000000000004,-0.1521233861899172,0.9883615104677607,-0.8786374941610001,-0.4774894280028391,0.4299999999999999,0.4099999999999999,0.3700000000000001,0.31,0.3899999999999999,0.95,2.53,0.42999999999999927,0.3849999999999996,0.35250000000000004,0.05576737397414299,-0.38050000000000006,-0.40049999999999997,-0.4404999999999998,-0.5005,-0.2955,0.0015000000000002789
2026-09-02 23:30:10+00:00,0.4499999999999999,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.4499999999999999,0.6975,0,-0.8654999999999999,-0.13052619222005168,0.9914448613738104,-0.8786374941610001,-0.4774894280028391,0.4499999999999999,0.4299999999999999,0.4099999999999999,0.3,0.3500000000000001,0.8899999999999999,2.48,0.44333333333333264,0.4099999999999997,0.36083333333333334,0.04195235392647512,-0.36050000000000004,-0.38050000000000006,-0.40049999999999997,-0.5105,-0.4604999999999998,0.20450000000000013
2026-09-02 23:35:10+00:00,0.49,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.49,0.7375000000000002,0,-0.8254999999999998,-0.10886687485196514,0.9940563382223195,-0.8786374941610001,-0.4774894280028391,0.4499999999999999,0.4499999999999999,0.4299999999999999,0.3500000000000001,0.31,0.8200000000000001,2.41,0.46333333333333265,0.43333333333333296,0.3758333333333333,0.04082482904604984,-0.8654999999999999,-0.36050000000000004,-0.38050000000000006,-0.4604999999999998,-0.5005,0.13450000000000029
2026-09-02 23:40:10+00:00,0.55,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.55,0.7975000000000002,0,-0.7654999999999997,-0.08715574274765743,0.9961946980917455,-0.8786374941610001,-0.4774894280028391,0.49,0.4499999999999999,0.4499999999999999,0.3700000000000001,0.31,0.79,2.34,0.496666666666666,0.463333333333333,0.3958333333333333,0.05006662228111238,-0.8254999999999998,-0.8654999999999999,-0.36050000000000004,-0.4404999999999998,-0.5005,0.10450000000000004
2026-09-02 23:45:10+00:00,0.6299999999999999,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.6299999999999999,0.8775000000000001,0,-0.6854999999999999,-0.0654031292301428,0.9978589232386035,-0.8786374941610001,-0.4774894280028391,0.55,0.49,0.4499999999999999,0.4099999999999999,0.32,0.71,2.26,0.5566666666666661,0.4999999999999996,0.42166666666666663,0.07668115805054962,-0.7654999999999997,-0.8254999999999998,-0.8654999999999999,-0.40049999999999997,-0.49049999999999994,0.024500000000000077
2026-09-02 23:50:10+00:00,0.69,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.69,0.9375000000000001,0,-0.6254999999999998,-0.043619387365336194,0.9990482215818578,-0.8786374941610001,-0.4774894280028391,0.6299999999999999,0.55,0.49,0.4299999999999999,0.32,0.6699999999999999,2.21,0.6233333333333326,0.543333333333333,0.45249999999999996,0.09933109617154431,-0.6854999999999999,-0.7654999999999997,-0.8254999999999998,-0.38050000000000006,-0.49049999999999994,-0.015499999999999958
2026-09-02 23:55:10+00:00,0.76,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.76,1.0075000000000003,0,-0.5554999999999997,-0.0218148850345609,0.9997620270799091,-0.8786374941610001,-0.4774894280028391,0.69,0.6299999999999999,0.55,0.4499999999999999,0.31,0.6200000000000001,2.15,0.6933333333333326,0.5949999999999996,0.48999999999999994,0.11962441222415504,-0.6254999999999998,-0.6854999999999999,-0.7654999999999997,-0.36050000000000004,-0.5005,-0.06549999999999978
2026-09-03 00:00:10+00:00,0.79,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.79,1.0375,0,-0.5254999999999999,0.0,1.0,-0.886721063082993,-0.46230483047981086,0.76,0.69,0.6299999999999999,0.4499999999999999,0.3,0.5900000000000001,2.05,0.746666666666666,0.6516666666666664,0.5308333333333333,0.11771434350427296,-0.5554999999999997,-0.6254999999999998,-0.6854999999999999,-0.8654999999999999,-0.5105,-0.09549999999999981
2026-09-03 00:05:10+00:00,0.8400000000000001,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.8400000000000001,1.0875000000000004,0,-0.4754999999999996,0.02181488503456112,0.9997620270799091,-0.886721063082993,-0.46230483047981086,0.79,0.76,0.69,0.49,0.3500000000000001,0.55,2.01,0.7966666666666661,0.7099999999999996,0.5716666666666667,0.10788883167397846,-0.5254999999999999,-0.5554999999999997,-0.6254999999999998,-0.8254999999999998,-0.4604999999999998,-0.13549999999999984
2026-09-03 00:10:10+00:00,0.8799999999999999,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.8799999999999999,1.1275,0,-0.4355,0.043619387365336,0.9990482215818578,-0.886721063082993,-0.46230483047981086,0.8400000000000001,0.79,0.76,0.55,0.3700000000000001,0.5,1.95,0.836666666666666,0.7649999999999997,0.6141666666666666,0.09311283477575348,-0.4754999999999996,-0.5254999999999999,-0.5554999999999997,-0.7654999999999997,-0.4404999999999998,-0.1854999999999999
2026-09-03 00:15:10+00:00,0.93,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.93,1.1775000000000002,0,-0.38549999999999973,0.06540312923014306,0.9978589232386035,-0.886721063082993,-0.46230483047981086,0.8799999999999999,0.8400000000000001,0.79,0.6299999999999999,0.4099999999999999,0.47,1.87,0.8833333333333327,0.8149999999999996,0.6575,0.08642916174519692,-0.4355,-0.4754999999999996,-0.5254999999999999,-0.6854999999999999,-0.40049999999999997,-0.2154999999999999
2026-09-03 00:20:10+00:00,0.99,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.99,1.2375000000000003,0,-0.3254999999999997,0.08715574274765817,0.9961946980917455,-0.886721063082993,-0.46230483047981086,0.93,0.8799999999999999,0.8400000000000001,0.69,0.4299999999999999,0.4099999999999999,1.8,0.9333333333333327,0.8649999999999997,0.7041666666666666,0.08642916174520063,-0.38549999999999973,-0.4355,-0.4754999999999996,-0.6254999999999998,-0.38050000000000006,-0.27549999999999997
